malo_en_los_12m,rut_cliente,edad
0,22456500,20
0,22009500,38
0,10004500,24
0,3846000,21
0,16255500,22
0,21379000,22
0,14243500,20
0,10108500,39
0,7542500,24
0,7319500,38
0,12660500,27
0,13437000,20
0,9608500,50
0,17286000,50
0,17575500,45
0,1601000,20
0,21733500,19
0,4443500,43
0,9682500,36
0,20820000,19
0,12961500,41
0,13366500,39
0,3452000,50
0,1075000,20
0,15758000,26
0,22981500,49
0,15639000,30
0,24805500,27
0,21316000,28
0,21462500,32
0,8796000,39
0,1204000,22
0,1352500,31
0,19240500,20
0,6742000,24
0,11033000,32
0,25005500,51
0,23148500,44
0,20889000,36
0,5110000,34
0,13765000,54
0,24733500,54
0,14666000,43
0,5808000,43
0,5969000,41
0,25507000,41
0,10374000,20
0,20935500,19
0,16730000,25
0,22455000,35
0,2009500,35
0,22058500,19
0,24036500,26
0,16437500,25
0,16596500,26
0,21192500,49
0,10960000,20
0,14665500,44
0,8854500,23
0,6724000,44
0,12258500,39
0,24621000,24
0,16900000,44
0,2215000,28
0,24243500,42
0,5961500,22
0,15681500,37
0,9422000,48
0,3586500,21
0,18415500,49
0,6139500,42
0,10669500,20
0,23454500,20
0,2069000,27
0,22263500,58
0,7787000,47
0,9023500,22
0,5325000,33
0,23682500,28
0,18530000,22
0,1667500,25
0,10406000,49
0,19095500,26
0,14318500,46
0,15783500,29
0,4524000,50
0,22096500,20
0,22647500,31
0,20145500,27
0,23600500,38
0,14933500,51
0,10900500,40
0,20557000,26
0,18897500,40
0,16382000,52
0,20818500,34
0,8850000,40
0,3429000,41
0,4816500,40
0,11116500,34
0,1289500,43
0,24191500,33
0,9213500,32
0,21762500,34
0,2613000,42
0,14957500,46
0,12484500,26
0,16911000,29
0,22486000,38
0,10177000,37
0,22715500,42
0,21844000,24
0,4431500,25
0,23523500,37
0,22900500,48
0,23040000,51
0,22484000,40
0,25411500,46
0,11337000,54
0,22524000,44
0,9518000,20
0,24703500,48
0,21666000,48
0,6192500,20
0,13835500,45
0,10395500,23
0,15441500,21
0,9805500,34
0,20690500,52
0,9441500,25
0,22877500,35
0,23801500,30
0,22975500,19
0,3774500,57
0,25250500,24
0,2056000,50
0,10052500,49
0,9479000,32
0,12569000,20
0,16029000,34
0,25238500,48
0,12047000,54
0,10215000,20
0,3983000,45
0,21647000,46
0,21169000,20
0,7948000,30
0,5261500,36
0,10866000,32
0,10706000,27
0,15519500,41
0,23632000,28
0,14735500,23
0,10616000,35
0,11166000,40
0,9173000,28
0,2994000,42
0,19162500,37
0,4920500,43
0,1698000,24
0,25184000,36
0,2409000,40
0,10278000,38
0,24299000,36
0,12742000,46
0,21081500,50
0,20263000,29
0,8371000,33
0,3938500,20
0,20697500,19
0,12606500,43
0,7734500,59
0,2553500,46
0,20642500,19
0,19972500,45
0,25585500,38
0,20057500,25
0,25012000,20
0,11170000,34
0,24417000,44
0,13848500,51
0,7021500,52
0,25517500,36
0,1446000,27
0,1898500,42
0,1173500,32
0,19581000,20
0,23018000,30
0,3860500,37
0,3913000,23
0,22594000,37
0,8230000,41
0,7183500,46
0,5023500,47
0,21775500,33
0,25400500,42
0,20989500,19
0,24570000,46
0,8007000,41
0,23920500,32
0,6918500,34
0,5929000,53
0,1024000,31
0,15990500,55
0,23733000,40
0,13594000,21
0,9866500,42
0,18549500,40
0,5974500,30
0,4803500,39
0,24266500,47
0,3777000,21
0,7365500,46
0,25811000,24
0,9385500,51
0,3682500,28
0,10565500,28
0,1591500,42
0,21630000,20
0,2639000,53
0,22169000,26
0,23369500,43
0,19357500,45
0,25399500,19
0,11797000,35
0,6931000,25
0,2523500,23
0,8254500,19
0,6364000,20
0,19648500,23
0,22449500,19
0,8171500,34
0,20805000,21
0,8566500,21
0,14045500,21
0,13332000,20
0,24998500,51
0,8100000,34
0,9522000,48
0,4097500,21
0,18080500,34
0,8971000,40
0,6650500,59
0,18543000,20
0,25259000,33
0,2639500,35
0,20935000,37
0,21320000,41
0,10516500,34
0,11247000,35
0,7413500,34
0,6781500,31
0,5458000,42
0,18324500,47
0,23456000,21
0,9588500,28
0,8512500,35
0,4651000,30
0,24804000,57
0,17969500,43
0,19606000,37
0,12251000,23
0,18089500,20
0,16530500,38
0,14607500,36
0,18765000,29
0,22053500,36
0,14857000,25
0,3126000,41
0,14319500,21
0,17505000,22
0,13561500,37
0,13868000,33
0,2091500,34
0,21386000,22
0,8450500,35
0,4694000,34
0,13231000,20
0,10183000,30
0,7873000,45
0,11063500,31
0,22154000,39
0,8119500,23
0,22109000,32
0,6502000,45
0,4728500,49
0,11382000,29
0,18966500,24
0,21063500,46
0,8987500,28
0,19043500,19
0,18695000,24
0,2995000,32
0,2245000,33
0,10549000,32
0,6132000,27
0,14331500,30
0,3964000,32
0,6438000,23
0,19053500,41
0,5856500,39
0,24960000,25
0,4077500,24
0,9396500,20
0,16427000,37
0,19625000,50
0,8885000,25
0,12985500,21
0,10997500,32
0,24398500,32
0,1102500,37
0,14970000,49
0,7014500,47
0,13296000,49
0,19745000,25
0,24570500,34
0,18069500,37
0,15088500,19
0,22136500,30
0,19330500,36
0,18035000,44
0,17437000,28
0,17149500,36
0,2150500,26
0,10272000,29
0,2385500,20
0,23452000,21
0,15225500,19
0,16742000,29
0,2198500,20
0,14637500,42
0,10440500,33
0,14388500,27
0,22332500,50
0,2217500,38
0,9202000,19
0,19448000,56
0,5026000,29
0,9128000,28
0,18414500,36
0,8948000,32
0,24445500,27
0,4904000,21
0,22367500,40
0,9955000,19
0,14985500,19
0,15644000,37
0,10142500,41
0,7518000,30
0,9471000,39
0,17946000,48
0,19603500,53
0,10180500,31
0,13186000,34
0,14969500,34
0,17997500,21
0,23316000,51
0,16923500,53
0,6383000,50
0,19536000,48
0,12850000,32
0,23483500,24
0,12571500,21
0,21560500,48
0,15484500,53
0,21651500,42
0,17369500,20
0,19332000,38
0,4763000,36
0,7660000,44
0,14010000,49
0,13306500,19
0,9146500,44
0,17653000,41
0,5087000,20
0,9303500,34
0,21340500,56
0,4950500,41
0,11407000,27
0,5007000,53
0,14412000,19
0,5065000,34
0,11612500,32
0,25269000,44
0,16721500,36
0,19169000,25
0,8346500,44
0,2818500,35
0,2789000,40
0,5983000,39
0,24092500,23
0,14019000,37
0,18904000,54
0,17310000,33
0,6199000,20
0,22965500,23
0,23099500,19
0,2848500,37
0,17239500,31
0,17275000,41
0,13195000,26
0,12990000,44
0,23467500,40
0,2644500,39
0,2655000,39
0,1635500,52
0,13290500,21
0,21172000,22
0,25820000,40
0,22317500,46
0,23309500,31
0,8857500,37
0,20070500,36
0,8871500,24
0,25173000,44
0,6122000,44
0,12157500,38
0,12419500,24
0,8960000,29
0,4851000,47
0,17658500,27
0,3729000,45
0,11912000,35
0,21076000,30
0,6985000,34
0,7361000,55
0,21064500,20
0,25827000,52
0,19244500,41
0,2641500,56
0,21476500,55
0,17452500,41
0,7684500,48
0,22355500,44
0,24459500,34
0,8722500,25
0,6774000,38
0,6181000,46
0,8821500,44
0,21926500,40
0,3772500,31
0,8088000,50
0,3225000,21
0,14961500,26
0,14628500,38
0,25203500,42
0,24802000,58
0,21874500,52
0,25678000,21
0,19061500,44
0,25783500,58
0,3303000,23
0,8359500,24
0,11646500,29
0,19998000,26
0,20924500,27
0,11630500,37
0,2390000,34
0,15540000,31
0,10698000,43
0,13753500,37
0,18826500,30
0,5714000,42
0,19517000,38
0,3593000,53
0,7073500,34
0,25340500,25
0,1045500,20
0,21010500,57
0,23598000,24
0,16875000,32
0,4221000,23
0,14391500,30
0,19567000,25
0,4649000,39
0,1118000,35
0,2557500,24
0,25954000,59
0,2576000,43
0,14368500,36
0,5996000,47
0,17391000,44
0,3146000,36
0,16812000,22
0,21734000,27
0,22098000,42
0,21448000,58
0,24307500,32
0,25502000,53
0,15394500,23
0,14062500,53
0,24613000,21
0,17079500,41
0,20267000,29
0,13106000,24
0,22594500,22
0,12073500,21
0,14429500,25
0,14682000,47
0,20693500,24
0,19070500,39
0,24517000,58
0,14742000,29
0,25920500,39
0,17646000,38
0,7565500,27
0,13393000,36
0,4272000,40
0,17032500,19
0,16445000,41
0,19046500,26
0,12134000,22
0,21813500,29
0,18565000,46
0,10363000,30
0,3332000,27
0,13767500,24
0,8615000,40
0,14870500,57
0,23018500,47
0,19342000,22
0,21750000,46
0,13647000,20
0,12787000,19
0,21591000,38
0,6858000,22
0,9938000,46
0,6336500,52
0,3919500,50
0,19956500,41
0,17932500,24
0,2220000,20
0,9937000,20
0,4705000,19
0,20455000,19
0,3224500,55
0,1151500,34
0,21957000,28
0,23393000,36
0,18686500,25
0,11397500,24
0,5719000,30
0,17843500,23
0,5140000,31
0,21918000,34
0,6480500,29
0,12868000,21
0,13574500,45
0,10556500,50
0,12080500,38
0,25655000,46
0,21005500,25
0,20421500,23
0,4564500,27
0,25637500,29
0,19060000,22
0,10683500,27
0,24317500,36
0,21497000,48
0,22799500,22
0,12426000,22
0,6587500,45
0,8811500,32
0,7986000,33
0,3263000,23
0,22880500,22
0,23736500,40
0,20953500,35
0,11197500,31
0,24882500,29
0,11715000,39
0,13287000,28
0,3107000,49
0,5896500,58
0,1875500,37
0,12405000,20
0,16469000,47
0,3061500,23
0,5262500,21
0,16591500,24
0,11613500,36
0,3445500,45
0,24451500,26
0,6908500,22
0,19898000,25
0,9202500,44
0,22131000,24
0,25982000,21
0,1577000,26
0,12549500,24
0,22837500,38
0,9144000,22
0,14527000,35
0,14057500,48
0,21430500,27
0,25634500,40
0,21715500,54
0,6595000,21
0,3043000,38
0,22064000,37
0,7663500,27
0,5643500,49
0,7637500,34
0,24922500,45
0,24698000,31
0,17228500,23
0,7383500,19
0,16394000,45
0,3500500,36
0,21691000,24
0,21727000,22
0,4355500,21
0,25302500,44
0,19592500,54
0,5429000,28
0,6269000,50
0,4103000,44
0,6044500,44
0,20747500,51
0,12677500,19
0,20844000,46
0,6040000,51
0,6407500,39
0,14517500,31
0,6836500,47
0,12095500,22
0,25240000,35
0,5789000,19
0,14942000,51
0,22376500,44
0,20776000,19
0,22182000,20
0,9106000,49
0,3347500,43
0,25937000,20
0,16395000,37
0,10234500,52
0,2533000,44
0,9187000,28
0,3355500,25
0,8054000,24
0,9667000,23
0,14929500,43
0,16091000,19
0,16043500,22
0,5547000,21
0,12497000,21
0,4175500,43
0,24231000,38
0,17201000,44
0,5355500,47
0,15932000,27
0,5122500,32
0,24779500,28
0,4290500,26
0,15431000,24
0,15206500,28
0,16910500,30
0,9174500,21
0,21380500,44
0,10755500,19
0,15467000,20
0,14197000,25
0,9537500,23
0,5819500,20
0,12041500,54
0,8734500,39
0,25023000,39
0,17984500,46
0,8484500,28
0,10125000,27
0,17084000,25
0,10482500,19
0,9747000,20
0,16025500,34
0,9833000,49
0,7813000,39
0,13098000,40
0,2950500,37
0,25768500,27
0,20300000,35
0,1487000,39
0,22126500,42
0,22308000,34
0,6495500,26
0,2974000,21
0,4385500,28
0,20643500,32
0,18051000,24
0,25763500,46
0,15360000,23
0,24041500,19
0,1945000,35
0,24350500,21
0,4151500,46
0,14042000,40
0,2648000,42
0,3802500,51
0,24482000,49
0,24378000,34
0,17626000,43
0,7249000,24
0,17864000,52
0,3570500,42
0,5250000,20
0,19451500,40
0,2058000,31
0,21176000,25
0,2592000,46
0,14785000,19
0,10464500,46
0,17380500,23
0,13945000,44
0,15322000,20
0,2650000,53
0,11925000,30
0,10830000,26
0,19702500,57
0,19623000,42
0,5378000,26
0,16901000,20
0,23028000,41
0,5942000,25
0,16743500,27
0,2236000,28
0,22024500,44
0,22063000,41
0,23885500,34
0,16842000,36
0,25040000,29
0,24137500,22
0,2120500,40
0,15298000,24
0,6823000,21
0,3440500,57
0,10860500,50
0,15259500,36
0,8842500,25
0,1904000,50
0,7777000,40
0,1327500,37
0,12413000,49
0,23771000,35
0,19503500,41
0,5679500,39
0,19689500,45
0,7872000,34
0,2964500,37
0,2459500,43
0,2556000,46
0,7169500,24
0,11471500,36
0,14750000,39
0,2343000,23
0,5120500,21
0,22314000,21
0,6877000,44
0,13117000,32
0,8866500,26
0,20671500,43
0,11801000,28
0,4123000,47
0,9750000,35
0,4572000,27
0,6510500,26
0,23346500,23
0,3497000,51
0,24792000,32
0,4923000,31
0,15700500,41
0,23323000,50
0,16488500,38
0,18095500,25
0,7197000,26
0,12715000,39
0,19398000,33
0,21572500,33
0,25356500,46
0,4044000,45
0,25301500,35
0,20279500,20
0,15130500,48
0,18113000,35
0,14323000,48
0,10427000,39
0,24150500,44
0,20302000,22
0,8043500,28
0,8179500,22
0,19727500,19
0,9895000,38
0,24913500,23
0,20669500,38
0,21220500,42
0,2724500,47
0,4918000,24
0,9744500,37
0,5088500,37
0,3826500,44
0,21494500,25
0,25630500,29
0,3656000,21
0,7486500,24
0,20072500,52
0,11503000,22
0,13127000,36
0,14264500,48
0,8684500,25
0,17810500,47
0,6081500,39
0,10725000,22
0,11948000,31
0,11929500,47
0,25288000,35
0,6215500,38
0,18648500,19
0,6902500,52
0,23749500,57
0,24643000,47
0,14589500,20
0,20888000,43
0,6216500,19
0,8966000,21
0,4722000,46
0,17712000,45
0,6258500,25
0,14149500,40
0,15237500,36
0,25709500,20
0,14499500,45
0,4955500,43
0,3245000,46
0,20963000,44
0,10292000,56
0,5578500,30
0,19594000,23
0,8708500,52
0,19091000,26
0,6854500,51
0,21870500,25
0,5324000,19
0,23649000,37
0,21872000,30
0,13194500,44
0,10548500,43
0,12783000,43
0,7270500,26
0,14373000,28
0,14499000,29
0,14685000,36
0,21267000,19
0,20401000,34
0,17609500,31
0,11930000,49
0,3907500,24
0,12015500,33
0,7826500,28
0,23972500,19
0,19982500,58
0,15342000,34
0,7471000,28
0,7329000,40
0,14936000,20
0,7224500,27
0,14369000,52
0,14667500,28
0,2079000,44
0,5000500,56
0,17718000,31
0,11692000,49
0,5208500,44
0,12680000,34
0,19405000,55
0,2431500,45
0,4939000,28
0,19468000,19
0,16665500,23
0,23117000,44
0,15491000,59
0,9939000,54
0,6439500,30
0,15147500,45
0,10504500,34
0,22967000,20
0,3272000,57
0,11317000,23
0,3210000,35
0,1934000,33
0,24735500,35
0,6008000,35
0,14296500,48
0,10350500,19
0,13513000,23
0,8898000,27
0,20557500,20
0,20996500,28
0,25805500,30
0,24813000,45
0,5516000,34
0,16931000,23
0,23591500,34
0,2280500,22
0,1428500,22
0,13211000,49
0,1126500,39
0,17666500,48
0,24918500,19
0,10262500,29
0,2347500,36
0,1610000,24
0,9144500,20
0,24759000,48
0,6486500,45
0,12410500,22
0,6819000,48
0,17095500,23
0,23094500,36
0,24642500,21
0,19989000,25
0,10785000,39
0,13012000,20
0,1374500,40
0,13066500,33
0,2768000,39
0,9205000,33
0,6034500,27
0,18449500,27
0,13789500,54
0,9225000,21
0,19407500,27
0,12767000,48
0,8142500,20
0,24465500,46
0,10834000,35
0,3299000,19
0,25320500,19
0,12500000,40
0,10088000,21
0,20246500,32
0,15072000,49
0,21184000,33
0,8724000,38
0,6938000,23
0,8029500,19
0,21221000,38
0,18481000,21
0,20404500,31
0,14608500,32
0,22347500,19
0,13327000,47
0,9071500,20
0,4465500,35
0,10070500,33
0,19655000,26
0,5989000,21
0,14401000,43
0,21556500,29
0,19367000,47
0,16607500,38
0,5883500,30
0,16597000,20
0,24732000,20
0,22854000,37
0,10509000,44
0,17654500,36
0,9504500,33
0,24977500,39
0,15218000,20
0,2008500,21
0,7868500,30
0,8497000,37
0,14189000,23
0,2292500,23
0,21151500,33
0,4004000,35
0,21626500,19
0,2212000,20
0,3050000,40
0,17957000,38
0,21374500,22
0,6376500,41
0,15439500,29
0,13007500,52
0,2548000,33
0,9806500,50
0,20777000,20
0,8135500,20
0,5314500,29
0,23842000,21
0,9114000,34
0,3348000,24
0,9167000,34
0,9107000,19
0,24364000,19
0,23556000,20
0,20969500,45
0,8449000,46
0,8072000,53
0,18387000,35
0,9140500,20
0,21633500,44
0,5119000,55
0,11041000,28
0,19685500,37
0,15314500,21
0,25845500,44
0,22838000,37
0,20919500,39
0,20066500,43
0,9241500,23
0,3159500,30
0,25324500,41
0,20896500,41
0,6566000,39
0,10184500,36
0,7234000,42
0,10119500,31
0,25983000,42
0,20781500,40
0,6964500,23
0,18736000,28
0,9209500,33
0,4533000,49
0,7437000,26
0,5631000,20
0,16865000,54
0,18579000,37
0,4192000,30
0,21535000,48
0,1123000,38
0,11622000,20
0,10657500,40
0,5825000,20
0,22427000,40
0,10711000,20
0,4013000,19
0,18000000,34
0,3678000,41
0,17179500,44
0,12462500,30
0,9787000,53
0,15898500,32
0,8788000,23
0,20136000,42
0,10171000,33
0,16985500,46
0,23664500,20
0,9092000,52
0,8371500,31
0,13621000,50
0,1745500,28
0,6811500,50
0,17046500,45
0,12285000,45
0,12196000,27
0,18400500,33
0,25734000,42
0,11360500,34
0,1252000,42
0,19725500,21
0,23696000,46
0,2327000,20
0,16577000,38
0,25636000,23
0,8070000,22
0,10738500,43
0,13687000,34
0,4988000,23
0,24469500,46
0,24713500,21
0,7536000,20
0,1236000,34
0,21540000,27
0,5495000,28
0,23297000,21
0,18779500,42
0,3789500,31
0,20394000,24
0,4951500,26
0,1235000,22
0,14711000,51
0,22350500,43
0,5702500,20
0,5624000,23
0,5162500,23
0,1694000,52
0,13029500,19
0,16312000,48
0,9194500,19
0,12639000,39
0,3034500,34
0,5404500,23
0,18858000,28
0,18305500,31
0,24019500,56
0,6808500,58
0,22285500,31
0,25426500,41
0,20697000,55
0,11785500,21
0,16568500,22
0,4548500,35
0,25403000,35
0,23270000,22
0,17133500,26
0,20416500,36
0,15584500,22
0,16942000,45
0,6249000,31
0,21339000,23
0,20612000,48
0,5927500,28
0,18450000,48
0,23219500,39
0,12157000,42
0,20975500,19
0,23963000,22
0,24012000,51
0,22940500,19
0,9971000,50
0,20130000,36
0,22038500,19
0,11574500,19
0,2694000,28
0,24699500,24
0,12284500,20
0,3356000,40
0,3228000,49
0,20423000,39
0,13243000,27
0,23714000,45
0,25577000,37
0,22726500,20
0,10658500,35
0,5809500,36
0,23669000,23
0,5251500,44
0,9577000,27
0,17303500,37
0,8601500,23
0,8555500,36
0,10305000,40
0,24307000,44
0,20051500,22
0,25155500,31
0,21020500,48
0,24049000,30
0,4293000,19
0,23257000,29
0,19201000,54
0,25141500,19
0,22481000,45
0,5688500,36
0,5829000,26
0,9073500,22
0,6216000,41
0,17121000,29
0,14965500,33
0,12257500,20
0,6622500,51
0,19950000,46
0,15528000,19
0,21683500,42
0,5477500,37
0,22955500,24
0,13126500,30
0,18720000,30
0,2858000,19
0,24650000,23
0,15367000,20
0,14539000,42
0,16473500,44
0,8310000,36
0,25809000,34
0,2142000,47
0,5669500,22
0,25972500,19
0,20442500,40
0,21663000,49
0,25613000,37
0,1484000,42
0,8688000,40
0,23780500,35
0,20850000,38
0,8612000,24
0,23133500,21
0,13894000,29
0,10017000,50
0,10690000,41
0,22592000,36
0,25994500,28
0,1535500,30
0,17832500,48
0,15097000,42
0,12841500,22
0,17444000,41
0,18778000,44
0,10653000,34
0,11118000,30
0,12764500,19
0,24545500,46
0,1582000,44
0,24478000,30
0,7106000,48
0,25690000,47
0,22194500,25
0,4101000,55
0,6951000,43
0,1550000,52
0,3164000,39
0,13941000,45
0,11125500,20
0,22300000,53
0,12271000,27
0,18591500,30
0,8106500,30
0,21382000,31
0,22727500,24
0,17982500,49
0,18790500,25
0,11908500,23
0,3458000,19
0,24877500,24
0,17754500,19
0,10978500,28
0,21474000,22
0,11388500,37
0,20064500,19
0,17934000,44
0,18369000,44
0,20461500,23
0,5252000,23
0,15525500,57
0,3342000,34
0,21714000,51
0,9485000,36
0,18402000,21
0,9328500,20
0,5212500,35
0,2303500,37
0,1089000,31
0,10446000,23
0,13418000,24
0,3839500,52
0,23186000,21
0,12631000,58
0,2146500,22
0,19554000,47
0,5616500,27
0,9641500,39
0,3717500,21
0,16645500,20
0,2998500,36
0,21764000,29
0,22275500,49
0,11135500,28
0,24600000,42
0,11087000,19
0,19805500,37
0,6907500,22
0,24559500,27
0,21422500,24
0,10540500,27
0,14902500,39
0,17466000,20
0,15007000,55
0,3556500,38
0,19617500,38
0,22141500,34
0,1248500,45
0,4510000,31
0,2105500,30
0,10304500,27
0,22982000,26
0,6942000,31
0,21677000,45
0,1466000,46
0,21812500,21
0,7873500,21
0,22169500,33
0,4440000,51
0,24102500,31
0,23005500,29
0,5561000,29
0,15211000,19
0,18503500,35
0,17940000,25
0,6201000,29
0,18404000,51
0,12186500,29
0,17324500,27
0,1654000,30
0,19248000,29
0,1383500,19
0,4195000,51
0,5216500,25
0,5209000,27
0,20667500,35
0,2427000,41
0,18025500,19
0,23531000,34
0,13678000,31
0,24851500,41
0,13149500,20
0,4200000,39
0,8077500,26
0,9468000,20
0,14241500,37
0,4834500,32
0,21657000,54
0,14484500,21
0,19131500,20
0,16750500,20
0,16595000,22
0,24825500,25
0,20517500,28
0,4896500,28
0,17244000,26
0,21941500,44
0,19401000,36
0,15350500,53
0,5278500,48
0,8934000,22
0,21053000,21
0,9051000,27
0,5352000,55
0,7809500,57
0,17682500,45
0,25338500,23
0,2185500,21
0,2066500,21
0,23639500,36
0,20403000,53
0,22663000,53
0,14589000,19
0,11895000,35
0,4098000,28
0,9965500,28
0,7829500,52
0,8769500,24
0,13058500,37
0,10238000,40
0,4634000,23
0,14350500,26
0,21788000,48
0,25721000,39
0,15764500,53
0,8417000,25
0,13021500,20
0,16623500,34
0,12966500,34
0,16139000,21
0,6167500,46
0,13838500,22
0,21374000,35
0,5158500,35
0,14154000,50
0,23549500,40
0,2724000,29
0,10432000,33
0,16046500,28
0,15451500,32
0,1914000,27
0,8809000,30
0,18815000,52
0,2670500,41
0,13028500,25
0,15529500,41
0,3221000,49
0,2948500,32
0,8227500,35
0,4018000,36
0,16718000,53
0,3726500,23
0,23258500,37
0,25172000,23
0,1255000,46
0,23124500,33
0,2524000,35
0,25389500,25
0,5371000,29
0,24162000,42
0,2034000,21
0,14042500,20
0,11952000,29
0,22511500,21
0,18822000,54
0,13420500,39
0,13633500,33
0,4333000,36
0,16302000,24
0,18642500,26
0,3554000,36
0,24147000,32
0,16115500,47
0,10672000,32
0,9141000,39
0,14225000,20
0,16435000,51
0,19759500,44
0,24377500,21
0,7665500,32
0,5350500,50
0,24681000,31
0,15269000,24
0,3439500,39
0,23866500,56
0,22358000,29
0,3516500,39
0,23176000,36
0,15434500,33
0,5483500,39
0,9192500,24
0,10855000,20
0,20754000,39
0,7995000,26
0,2040500,22
0,3235500,57
0,23140500,26
0,15817000,27
0,7528000,19
0,16219000,37
0,7302000,46
0,11866500,30
0,6576500,40
0,1125500,38
0,4801000,27
0,5733000,29
0,20392000,20
0,2894000,33
0,9070000,59
0,6755000,22
0,25226500,36
0,8410500,47
0,20719000,37
0,11327000,22
0,3096000,45
0,25961500,42
0,14511500,42
0,13653500,19
0,9532000,37
0,17636000,53
0,9054000,21
0,7590500,20
0,9306500,38
0,9101000,22
0,11700000,22
0,23466500,22
0,13769500,40
0,3953500,20
0,10097500,19
0,17342000,27
0,18817500,19
0,4611500,49
0,14000000,19
0,22628500,40
0,6218500,21
0,6852500,25
0,3550500,36
0,15172500,33
0,24050500,19
0,22315500,38
0,17069500,42
0,5442000,43
0,17429500,29
0,4566500,43
0,6629000,32
0,14198000,51
0,3146500,19
0,6014000,25
0,2214000,35
0,11060500,30
0,10103000,33
0,20151000,36
0,12097000,45
0,25366500,32
0,9940000,31
0,16203500,38
0,13648000,37
0,15966500,57
0,20012500,36
0,12434500,25
0,12143000,24
0,4646000,28
0,5722000,38
0,25682000,43
0,22806500,33
0,3823000,27
0,14516500,28
0,18179500,54
0,10848500,27
0,8857000,51
0,14340500,45
0,10944500,30
0,1682000,43
0,23216500,33
0,19760500,27
0,9045000,39
0,20242500,28
0,12664000,52
0,5010000,23
0,4274500,31
0,14304500,36
0,15195500,39
0,2962000,22
0,5056500,19
0,14570500,24
0,22181000,38
0,12740500,40
0,9316500,52
0,7417500,22
0,18318000,37
0,4945500,27
0,6564500,36
0,5761500,49
0,24679000,20
0,23990500,19
0,13859500,26
0,14714500,30
0,10372500,42
0,16220000,52
0,18110000,23
0,21617500,33
0,6194000,21
0,14386500,30
0,16125500,23
0,7514000,23
0,17701000,21
0,8075500,33
0,13481500,42
0,12408000,21
0,15397500,27
0,6731000,20
0,11972500,27
0,18021500,28
0,9912000,19
0,9886500,22
0,18993000,32
0,7057000,24
0,20621500,46
0,23168000,27
0,10478500,29
0,11395000,57
0,9373500,20
0,13708500,59
0,9800000,43
0,21482000,46
0,22834500,52
0,7602000,53
0,24590500,26
0,17879500,29
0,9631000,31
0,15395500,35
0,15471500,45
0,20744500,33
0,20130500,35
0,16581500,21
0,8544500,27
0,2119500,30
0,25027500,30
0,13391000,28
0,22927000,21
0,11589000,29
0,24501500,43
0,14073000,43
0,7385000,36
0,24970500,36
0,13477500,33
0,9437000,52
0,2703000,50
0,14660000,35
0,8761000,25
0,10379000,21
0,10228500,44
0,14353500,55
0,10728500,20
0,1293000,44
0,7892500,58
0,17328500,36
0,5367000,47
0,25753000,23
0,22629500,38
0,22920000,45
0,2377500,31
0,20829000,40
0,25556000,40
0,23772500,51
0,3484500,46
0,21863500,22
0,15955500,34
0,1135500,22
0,9523500,24
0,19569500,21
0,24264000,23
0,25409500,28
0,15925500,24
0,20387000,38
0,10453500,21
0,14278500,31
0,6292000,49
0,13113500,22
0,7456000,24
0,4476000,34
0,9344500,23
0,6729000,34
0,25746000,42
0,1868500,22
0,4682000,19
0,17664000,42
0,2306000,46
0,13892500,24
0,3736000,36
0,13407500,39
0,14417500,29
0,22968500,35
0,20518500,52
0,5934500,37
0,12409000,33
0,1221500,39
0,22822000,44
0,1162000,22
0,3586000,52
0,16810000,21
0,22958000,25
0,23114500,30
0,6420000,38
0,13471000,25
0,1304000,42
0,14783000,35
0,12508500,19
0,6878500,39
0,13273500,37
0,19986500,51
0,25011500,49
0,22857000,50
0,24455500,32
0,8697000,21
0,18132000,39
0,15891000,21
0,25987500,32
0,18512000,19
0,10379500,40
0,11505500,43
0,11029000,48
0,22897500,31
0,4813000,29
0,15740500,26
0,24072000,29
0,17250000,26
0,2812000,20
0,23651500,36
0,11187500,41
0,19358000,31
0,14582000,44
0,11887000,38
0,24188500,20
0,6974500,21
0,9289500,21
0,3088500,19
0,21802500,26
0,18851000,21
0,14195500,34
0,15270000,19
0,1264000,43
0,1909500,28
0,1563500,46
0,24696500,52
0,19400000,49
0,12724000,23
0,22224500,41
0,16317000,33
0,3650500,28
0,3902000,36
0,18974500,36
0,21659000,33
0,12316500,43
0,20616000,51
0,24108000,28
0,11005500,40
0,10849500,22
0,24266000,24
0,14841500,40
0,12811000,21
0,23626500,24
0,15670500,44
0,21156000,29
0,13830500,51
0,5864500,29
0,2729000,29
0,13726000,21
0,20468000,39
0,19860500,44
0,2033500,25
0,5108500,24
0,13172500,33
0,14272000,20
0,11213000,37
0,1418500,21
0,22267000,31
0,1287000,39
0,23761500,36
0,17065000,24
0,5768500,23
0,17487500,20
0,17580000,25
0,15405500,41
0,11114500,34
0,24944000,31
0,10591000,51
0,13429500,51
0,7615500,30
0,10001000,41
0,25405000,25
0,11026000,24
0,10628000,45
0,11478500,56
0,22786000,27
0,1699500,25
0,8414000,46
0,24238000,36
0,25432500,23
0,6974000,34
0,25972000,33
0,16293500,33
0,24066500,41
0,4903500,31
0,22974500,35
0,12952000,35
0,10159500,24
0,25554500,24
0,22813000,42
0,7012000,50
0,15675000,50
0,22779000,21
0,8180500,19
0,13492500,20
0,21083000,28
0,16639500,35
0,16024000,27
0,4446000,35
0,10427500,23
0,24187000,25
0,6511500,21
0,7423500,22
0,24169500,25
0,24608000,19
0,15596000,45
