rut	dia	mes	ano	importe	comercio
164	15	2	2013	168544.0677309911	retail
71	24	7	2018	72542.58858564714	retail
124	1	7	2017	120292.017534242	almacen
38	23	9	2016	105708.6423205461	extranjero
123	12	5	2017	183290.9029366988	retail
108	28	7	2018	71826.70206433084	almacen
5	22	2	2015	109784.7717123782	almacen
81	25	7	2017	183790.3299999005	almacen
142	8	1	2017	94568.66711276265	extranjero
72	23	8	2018	77648.75430616963	extranjero
126	15	6	2013	146589.8496771318	retail
74	4	6	2018	136178.7925340437	almacen
7	25	9	2018	145399.2721920573	almacen
160	15	5	2014	138404.6355316613	retail
131	5	2	2017	117815.555611165	extranjero
161	7	7	2018	37857.39755956289	almacen
34	22	2	2016	163722.1503041492	almacen
188	4	9	2012	76415.41072199844	almacen
18	20	2	2015	151456.0589646561	extranjero
26	28	1	2014	211228.8872530465	almacen
201	24	8	2017	14468.00061970911	retail
72	7	8	2015	226495.7479567243	almacen
23	15	2	2016	191071.9306155177	retail
98	25	4	2015	109996.4279514186	almacen
48	4	8	2014	67890.53133879707	almacen
35	24	4	2016	172616.4713987178	retail
146	11	5	2014	185680.0141862825	extranjero
213	25	4	2017	2841.514826128027	almacen
94	19	3	2017	247586.0075102474	almacen
103	9	5	2018	32696.28479089489	retail
29	11	5	2017	70780.20494466112	extranjero
10	20	4	2011	111705.1031480052	extranjero
19	15	2	2014	166530.2716476439	retail
75	7	2	2011	231495.1226092103	almacen
74	28	8	2014	47222.7614082818	almacen
24	28	11	2012	39451.52152255662	almacen
167	24	6	2013	49377.17268437911	retail
209	3	4	2015	113542.8606593252	retail
154	10	3	2011	65321.88334677965	almacen
175	7	6	2018	169100.3321146986	almacen
119	14	10	2014	188416.6700496939	extranjero
129	8	2	2017	124036.6910924615	extranjero
158	11	10	2011	77837.18554802772	extranjero
198	9	1	2016	66219.88409249022	retail
22	27	4	2016	21427.30922991897	retail
148	7	11	2015	86586.80473742867	almacen
24	21	7	2014	107985.748065911	retail
59	22	7	2013	260295.1145063503	almacen
136	5	3	2015	9523.08303086678	extranjero
65	2	1	2013	85308.8546002984	extranjero
175	6	6	2017	13414.95675113545	retail
167	27	3	2018	40363.78349232552	retail
129	6	4	2013	91645.36700878249	retail
26	24	10	2011	58840.75693161108	retail
141	22	1	2014	55320.50358221583	almacen
102	23	6	2011	136147.4238810618	extranjero
167	18	2	2015	216614.2932371872	retail
5	3	9	2017	97689.09652924779	retail
71	25	10	2015	159906.4197407229	almacen
148	7	2	2015	23843.1865085147	almacen
165	6	11	2014	148317.5666094922	retail
52	6	3	2012	116911.5452064129	retail
162	2	10	2015	95108.33136218344	extranjero
72	16	9	2011	162109.571956765	almacen
66	14	1	2017	1954.880908186664	extranjero
98	21	11	2013	132496.2420316855	retail
197	28	1	2012	48814.93344535885	almacen
90	27	1	2013	98284.11858570694	retail
101	22	9	2018	202362.682505053	almacen
43	14	8	2013	50216.42223172363	extranjero
27	25	5	2013	124508.8710000884	almacen
140	21	5	2011	167865.3839400652	retail
69	6	4	2013	105215.2102019804	retail
59	5	4	2013	117370.9486091795	extranjero
99	23	10	2017	66351.84507089388	extranjero
7	11	1	2016	136285.0231985582	extranjero
110	5	8	2017	152730.5524907031	extranjero
117	17	7	2017	283101.0349461805	extranjero
10	20	5	2011	116284.3507894555	extranjero
52	18	9	2016	17228.47019102714	retail
153	1	3	2015	103067.6833304613	almacen
150	23	5	2013	55880.4274912057	extranjero
31	19	1	2012	70760.00838212861	almacen
130	23	7	2017	21772.10714069054	extranjero
153	28	10	2014	59527.9149757222	almacen
146	10	5	2012	36791.36672854409	almacen
213	27	9	2017	111645.2884772208	retail
73	20	10	2017	125099.6232619034	extranjero
151	3	5	2012	62784.90322178652	retail
29	27	4	2017	55812.39288137625	retail
129	25	8	2011	116274.7231778352	almacen
120	28	9	2013	140849.7477356948	almacen
53	22	5	2016	213493.3650814214	almacen
3	20	1	2015	197874.4985308556	extranjero
82	17	9	2016	56580.93997935871	extranjero
118	23	7	2015	91406.815751069	extranjero
18	6	2	2013	98501.76146532535	retail
211	29	9	2018	75817.88005637808	extranjero
158	6	8	2016	65670.9170277747	retail
157	15	1	2012	186064.900123928	retail
62	27	11	2011	100703.89252357	retail
14	23	3	2016	39955.24901205869	extranjero
181	6	6	2011	89986.0633422821	retail
21	23	2	2013	217911.1942157775	extranjero
88	8	5	2018	121781.8119763898	extranjero
25	20	3	2015	2614.959166014625	extranjero
25	2	5	2014	126491.1371854846	extranjero
27	7	2	2016	94729.4037665292	almacen
108	25	10	2017	64083.96640133502	almacen
211	15	8	2011	36790.0377610533	retail
87	22	7	2015	65128.55619114116	almacen
39	22	10	2018	60384.950103106174	almacen
31	4	9	2014	59415.5660900155	almacen
114	27	5	2016	127720.7600231595	retail
110	25	7	2013	154869.085531412	almacen
185	22	9	2013	30041.82646843608	almacen
154	7	5	2011	97373.72817469931	almacen
70	6	5	2011	119249.8043531628	retail
184	2	4	2011	126274.6778217904	extranjero
39	7	2	2016	145495.6793827264	almacen
12	16	6	2013	2719.04915024704	almacen
47	21	1	2011	48130.50649100199	retail
197	8	1	2016	154311.1319550978	extranjero
186	15	10	2015	100294.7107337874	retail
29	18	3	2015	21050.44513922761	retail
6	23	3	2012	138653.3581910259	extranjero
37	15	5	2011	169469.6430814364	retail
37	17	3	2014	38263.31307225991	extranjero
25	18	5	2013	44956.4813358525	retail
16	8	11	2018	183705.9334483637	extranjero
52	17	5	2017	127797.1997261481	extranjero
135	5	1	2014	45781.57444576743	extranjero
191	23	4	2013	147222.73016495	extranjero
140	29	9	2014	160048.570147969	extranjero
194	4	7	2014	182767.5483845385	almacen
206	15	4	2015	85531.14578829602	retail
162	28	2	2015	177581.2742816888	almacen
64	23	1	2015	139516.4162720452	extranjero
111	18	11	2015	134153.109957487	retail
114	19	5	2012	179451.8131777392	almacen
15	15	1	2016	214493.6306993621	retail
137	4	6	2013	192988.2515530302	almacen
78	16	5	2018	110503.6974205794	almacen
32	5	4	2011	88720.37135352968	extranjero
216	20	3	2016	7025.835585790657	extranjero
149	25	10	2015	54507.04794491536	almacen
206	3	6	2016	95303.73527038113	retail
206	8	2	2017	88517.84037242697	extranjero
87	10	11	2011	47927.45037494026	almacen
177	21	10	2014	87606.28021437548	retail
74	23	1	2018	59564.32365685207	extranjero
208	27	5	2014	160670.9232852666	retail
94	6	10	2016	17470.72189024626	retail
53	17	10	2011	92998.08504508814	extranjero
33	15	9	2016	20070.7801467942	retail
38	28	2	2014	30343.31950927278	almacen
108	28	1	2017	31706.53705046207	almacen
74	4	11	2011	38667.01527448725	almacen
117	9	4	2018	89370.75711759306	retail
193	5	7	2017	51321.84122601972	extranjero
127	19	5	2017	150053.9135809625	almacen
37	9	6	2013	158368.9053206489	retail
174	5	6	2016	76091.84051951856	extranjero
30	4	8	2015	306519.8063547603	almacen
5	12	2	2012	145994.0526463973	retail
33	2	7	2014	76512.63042452728	extranjero
109	12	3	2012	217399.970707945	retail
108	10	5	2013	61771.27786290032	almacen
6	6	3	2013	40815.17931551715	retail
87	21	1	2014	225986.8395125072	retail
164	17	3	2013	78031.27131311182	extranjero
128	28	8	2018	144396.8566557029	almacen
193	17	11	2012	3524.372703870948	extranjero
159	5	6	2015	77309.76941693292	extranjero
58	17	3	2012	134240.6163201903	extranjero
73	28	5	2018	168954.3943895647	almacen
206	5	9	2011	75382.50978048706	extranjero
63	8	9	2013	257979.5739434389	extranjero
3	15	2	2015	74118.3217551813	retail
123	18	4	2013	117543.1744212677	retail
6	16	4	2016	189303.5159384625	almacen
10	2	1	2013	39009.51577718698	extranjero
178	8	6	2016	204937.9163422469	extranjero
10	18	1	2015	20748.61598532765	retail
214	9	7	2018	168299.0256350627	retail
215	2	1	2018	107331.0892172639	extranjero
53	22	4	2018	33491.03729788504	almacen
166	17	9	2013	108124.010957912	extranjero
163	1	8	2015	126053.0298820922	almacen
172	4	6	2015	40564.2558179036	almacen
39	8	4	2014	148679.1064459495	extranjero
96	1	10	2013	51659.01182474004	almacen
138	9	8	2017	77713.35728925401	retail
49	16	4	2017	126749.9318861419	almacen
84	23	9	2015	42203.04321565678	extranjero
71	10	1	2013	32397.99188760915	almacen
5	27	10	2016	171425.2603432494	retail
96	24	1	2017	126055.0495792117	retail
18	19	1	2018	129359.5748903587	almacen
