rut	dia	mes	ano	moneda	importe	comercio
194	27	6	2018	peso	89023.105498405	retail
11	26	1	2017	NA	129481.0311093048	extranjero
81	11	10	2018	uf	10300.82662309517	extranjero
202	23	7	2016	peso	130022.2737322683	extranjero
129	24	6	2013	uf	276204.8705299873	retail
169	12	10	2018	peso	201454.778036333	retail
134	9	7	2017	uf	177067.5185317631	retail
214	13	7	2018	NA	140030.321760842	almacen
39	23	10	2017	uf	773.1189818485291	extranjero
87	13	7	2017	NA	NA	almacen
76	7	1	2016	uf	143805.64279319	almacen
214	12	10	2017	uf	129577.0450579504	retail
185	15	9	2018	uf	186617.1163170878	retail
193	23	6	2017	peso	150150.3323866986	extranjero
105	24	4	2016	peso	68577.18075211006	retail
207	22	8	2012	peso	98621.23334915467	almacen
124	8	3	2017	peso	1925.245981869288	extranjero
188	2	5	2011	peso	75710.09147514788	extranjero
178	14	8	2015	uf	214800.0330782764	extranjero
42	28	7	2015	uf	115080.3125952131	almacen
131	17	8	2013	peso	137075.0747685491	extranjero
165	21	11	2012	uf	30599.4237255825	retail
121	24	4	2012	peso	131080.6048704102	retail
12	14	4	2014	uf	83403.58345365683	extranjero
103	26	7	2017	NA	114853.558350724	extranjero
118	28	10	2017	peso	83124.0872845553	almacen
60	12	1	2016	uf	173322.4625541616	retail
200	17	4	2017	peso	27899.16134273753	extranjero
15	5	5	2013	peso	97700.14415092791	extranjero
65	7	4	2016	uf	149451.1002116909	almacen
214	4	11	2018	uf	NA	almacen
154	2	9	2012	peso	NA	extranjero
211	17	5	2014	uf	128558.6633013945	extranjero
184	24	5	2014	uf	101724.6315440785	retail
72	29	5	2017	peso	71544.47793059888	extranjero
216	2	8	2013	uf	218200.5620491965	extranjero
206	6	1	2014	peso	124394.1221766061	retail
177	4	7	2012	peso	117129.0563833336	almacen
5	14	10	2015	peso	82795.8659669453	extranjero
85	29	7	2012	peso	175917.251808772	extranjero
171	27	3	2016	peso	70185.38673223514	retail
20	17	5	2014	uf	37444.34972389461	extranjero
178	6	9	2014	uf	67580.17888150457	retail
68	21	11	2015	uf	136207.3802867039	retail
161	24	8	2012	uf	NA	retail
165	10	4	2013	peso	187755.785762678	almacen
139	15	3	2015	uf	147452.5600159821	retail
50	28	9	2015	uf	115554.9362782732	almacen
139	8	1	2015	peso	70701.1328465322	extranjero
198	17	11	2017	uf	106932.5833750474	extranjero
114	29	4	2015	peso	10937.42310902041	extranjero
7	22	6	2017	uf	NA	almacen
172	19	1	2015	peso	174819.1734392343	almacen
19	27	3	2014	peso	63919.28744726327	retail
78	24	3	2017	uf	161920.4269098775	retail
9	10	2	2011	peso	145856.5670829677	almacen
34	28	8	2012	uf	64198.72241526219	almacen
141	7	2	2012	peso	210695.8337629558	almacen
34	4	3	2013	uf	109611.4601514585	almacen
113	17	9	2015	uf	195842.656971037	extranjero
162	25	9	2015	uf	71735.51112614013	almacen
173	17	5	2011	peso	200646.4190691911	extranjero
213	26	10	2013	NA	37838.18227157892	extranjero
211	20	2	2011	uf	212736.3561703724	extranjero
59	20	6	2018	peso	66936.39647920415	extranjero
201	19	6	2016	peso	117939.9649758682	almacen
153	26	4	2013	NA	88434.39472396852	extranjero
96	12	9	2013	peso	120053.5928492739	retail
186	26	5	2016	NA	78957.73877388632	extranjero
178	18	4	2017	peso	127744.27571516	retail
179	12	3	2014	peso	111098.9394818802	retail
188	15	7	2017	peso	98967.11716313394	retail
109	26	11	2017	NA	193490.6280766146	extranjero
112	8	4	2015	peso	80199.78710802163	extranjero
70	8	1	2016	peso	127572.7076984272	extranjero
94	16	3	2018	peso	88080.32960415758	almacen
68	11	6	2016	peso	59421.00975976411	extranjero
66	7	11	2014	uf	97156.54046100195	almacen
5	2	9	2016	uf	86971.00850896379	extranjero
111	4	8	2018	uf	24102.26210106457	almacen
119	3	8	2017	peso	NA	retail
32	2	1	2016	peso	145469.9552926552	extranjero
33	6	1	2018	peso	108516.7514673267	retail
177	24	4	2017	peso	204138.7288912375	retail
47	24	2	2011	uf	91182.89722608245	retail
38	22	10	2014	peso	152104.6669538533	almacen
5	17	9	2011	peso	206836.4480498296	extranjero
158	23	5	2018	uf	30454.77717247853	extranjero
60	2	6	2012	uf	135937.9185956985	extranjero
204	10	11	2013	uf	5460.910940719536	almacen
212	21	4	2017	peso	95873.54834847969	retail
106	15	6	2018	uf	123024.8107707139	retail
188	6	9	2015	peso	NA	retail
94	25	9	2011	peso	72181.83743290143	almacen
195	22	2	2012	peso	NA	almacen
184	27	11	2012	uf	127788.29438882	retail
57	8	2	2012	peso	184727.8873932996	extranjero
31	3	7	2013	uf	228846.4723059685	retail
184	16	3	2012	peso	163241.9396340859	almacen
69	28	6	2016	peso	191905.0384969806	almacen
31	24	2	2013	uf	93202.53633534978	retail
150	6	1	2014	uf	21704.29067258576	retail
59	13	8	2016	NA	85455.21544998165	almacen
161	9	9	2013	uf	150782.5480713088	retail
168	3	1	2015	uf	138073.8951257807	retail
172	29	3	2013	uf	100148.6696744622	extranjero
125	28	2	2016	uf	170320.341992129	almacen
203	28	10	2012	uf	67708.50446645403	almacen
79	2	3	2016	uf	36639.73064692209	extranjero
186	10	2	2013	peso	51257.13605861647	almacen
185	24	5	2018	uf	16233.47224263243	retail
94	17	4	2012	uf	165576.7034467688	extranjero
205	5	7	2016	peso	108321.0070359887	extranjero
177	5	5	2018	uf	97364.49726664695	extranjero
27	14	10	2016	peso	108130.5361237941	extranjero
40	13	6	2017	NA	48915.66060237345	almacen
142	5	11	2015	uf	NA	extranjero
112	12	11	2017	uf	172800.0319990596	retail
29	25	3	2011	uf	103455.4758418822	almacen
204	12	6	2016	peso	NA	retail
93	11	3	2012	uf	127613.2566894058	extranjero
206	11	4	2013	peso	18564.02235016038	extranjero
30	10	7	2011	peso	91881.97792563225	almacen
198	29	7	2018	uf	52550.29185311955	extranjero
212	10	7	2017	peso	87719.30615179884	almacen
123	7	5	2016	uf	257522.0180676148	almacen
129	28	6	2017	peso	233506.1116035713	almacen
2	7	7	2018	peso	153176.0575010927	almacen
37	26	1	2018	NA	223102.1060497479	extranjero
122	20	4	2018	peso	59124.3065029033	extranjero
90	19	8	2015	peso	104007.2796448145	almacen
48	2	1	2015	peso	109726.414963223	extranjero
164	10	1	2015	uf	NA	almacen
33	14	6	2012	uf	150954.1123507287	extranjero
156	8	11	2017	uf	11986.87077785024	extranjero
45	13	2	2013	NA	48549.86587905288	almacen
213	26	4	2015	NA	54788.75392667604	extranjero
126	5	5	2014	uf	76289.16331901489	extranjero
51	10	1	2012	uf	78078.04349279257	almacen
6	23	2	2016	uf	32222.14344052947	extranjero
157	14	8	2015	peso	35160.69246901355	extranjero
87	15	5	2015	peso	215785.6540443769	retail
65	28	4	2018	uf	81315.29068832436	almacen
149	23	7	2011	uf	225536.7981089576	extranjero
159	11	2	2016	uf	104678.849657755	extranjero
97	1	7	2017	uf	202543.5885698916	almacen
135	13	11	2012	NA	49112.97549960887	almacen
2	5	3	2011	peso	177784.2063026331	extranjero
58	28	7	2017	peso	261042.8568523214	almacen
191	19	5	2012	uf	174483.7231596008	almacen
19	7	11	2011	peso	90480.97361076802	almacen
181	28	8	2011	peso	68054.85158577582	almacen
76	11	2	2014	uf	130009.3992525325	extranjero
109	24	5	2016	uf	45455.48188564849	retail
49	19	2	2014	uf	110209.5127323955	almacen
25	2	6	2011	peso	61118.52748087067	extranjero
117	28	7	2011	peso	218016.2307831129	almacen
165	3	5	2015	peso	118577.019221121	retail
150	25	1	2011	peso	63132.74184799001	almacen
61	1	6	2017	peso	191643.0944466193	almacen
35	6	11	2017	peso	86945.88285793494	retail
162	15	9	2013	peso	110402.8581067561	retail
185	6	10	2012	uf	126772.9970927393	retail
19	8	1	2014	uf	117868.8035261092	extranjero
103	12	4	2014	peso	NA	retail
144	13	7	2013	NA	186920.7858865616	almacen
96	10	5	2018	peso	127995.9729665004	almacen
158	23	11	2017	uf	143751.5802554095	extranjero
174	4	3	2013	peso	275.2846101511823	almacen
52	29	11	2013	peso	155199.3283106469	extranjero
71	21	9	2016	peso	210630.002224649	retail
75	7	6	2018	uf	80153.7016497576	almacen
85	2	11	2015	peso	NA	extranjero
159	14	3	2014	peso	41718.81429120602	extranjero
95	25	11	2015	uf	239988.4440445309	almacen
111	28	10	2011	peso	67115.52112098521	almacen
6	7	3	2018	uf	62088.83903066033	almacen
194	23	4	2013	uf	68811.69133121101	extranjero
132	12	8	2018	peso	106001.6364656621	retail
65	6	4	2011	peso	76750.23833661225	retail
119	8	8	2016	uf	97528.54026441643	extranjero
98	16	9	2018	uf	121222.6283006675	almacen
2	9	5	2012	peso	78888.05649232889	retail
103	26	11	2016	NA	27604.27427379378	extranjero
12	1	10	2014	peso	59967.74806305098	almacen
13	17	10	2011	uf	52854.45762864551	extranjero
32	16	7	2013	peso	112141.7244543328	almacen
41	22	5	2014	peso	79180.290239939	almacen
186	8	11	2014	uf	206683.2319482623	extranjero
165	9	7	2016	peso	107842.504210032	retail
75	19	2	2012	peso	132304.3413933401	almacen
51	15	11	2015	uf	38906.78725044894	retail
28	20	8	2016	uf	NA	extranjero
9	20	3	2011	uf	60113.4174505633	extranjero
14	20	7	2017	uf	108357.5505144448	extranjero
212	8	4	2012	peso	121048.8920513398	extranjero
118	6	7	2018	peso	127697.2881294432	retail
182	7	11	2011	peso	66303.6278827074	almacen
131	28	11	2018	peso	113622.6886408097	almacen
6	1	9	2012	peso	234915.0364686446	almacen
165	5	1	2015	uf	37029.212588877	extranjero
179	21	10	2015	uf	3454.067257478862	retail
74	12	11	2018	peso	120979.3453156043	retail
204	10	9	2011	uf	25375.33698526926	almacen
51	3	10	2017	uf	73133.30599552595	retail
45	27	7	2015	uf	147463.3257370303	retail
46	25	10	2013	uf	30449.88158196829	almacen
123	28	4	2014	peso	112335.1591850799	almacen
103	12	2	2016	peso	117584.3476357293	retail
9	12	1	2017	peso	128703.4591212036	retail
13	10	2	2013	peso	118427.4485483766	almacen
71	19	11	2012	peso	73473.01558412578	almacen
66	8	10	2013	peso	NA	extranjero
208	11	8	2017	uf	89447.91137242415	extranjero
70	10	6	2013	uf	56685.65851633423	almacen
22	1	8	2015	uf	157297.023864685	almacen
184	22	6	2016	peso	85003.53478798056	almacen
78	27	7	2013	peso	34298.1396568444	retail
36	6	9	2018	uf	129997.0670858105	retail
198	14	9	2018	peso	74402.37933449322	extranjero
204	19	2	2017	peso	189891.6781808253	almacen
15	21	8	2018	uf	82470.46957099646	retail
88	19	8	2012	peso	72626.571857109	almacen
128	29	4	2014	peso	121941.0832408512	extranjero
96	4	3	2012	peso	131996.0953481591	almacen
25	8	4	2011	uf	109380.0045348112	extranjero
14	8	1	2018	peso	71128.88455044794	extranjero
65	23	7	2011	uf	64153.47679164283	extranjero
110	6	5	2018	peso	42218.92351079259	retail
50	27	10	2015	uf	43761.0611656443	retail
123	14	3	2016	peso	NA	extranjero
145	21	10	2011	uf	74883.52006266522	retail
150	26	6	2013	NA	232038.5128960154	extranjero
36	26	5	2012	NA	84801.07949430739	extranjero
135	21	9	2017	uf	100458.8091163339	retail
186	28	1	2013	peso	NA	almacen
196	11	8	2014	uf	20481.38480154776	extranjero
95	25	11	2018	uf	14083.46788544489	almacen
74	23	4	2017	uf	156396.71871911	extranjero
112	6	2	2018	peso	114378.1019440251	retail
143	5	4	2013	uf	53023.43216402826	extranjero
58	4	11	2016	uf	48937.33414967236	almacen
89	25	1	2011	peso	189060.6536741566	almacen
159	16	5	2015	peso	128271.4828226519	almacen
41	15	7	2018	uf	101490.9727668168	retail
184	8	7	2016	uf	NA	extranjero
25	13	8	2012	NA	192815.6276524412	almacen
214	6	3	2016	peso	33718.3737672547	retail
60	26	8	2014	NA	148304.5650014448	extranjero
79	1	11	2012	uf	NA	almacen
96	20	3	2011	uf	88368.93203322976	extranjero
173	25	7	2014	uf	96723.1275504113	almacen
213	24	4	2015	uf	86360.49532506884	retail
186	24	10	2014	uf	122681.5269062204	retail
93	27	6	2016	peso	229426.4402603317	retail
137	10	11	2011	uf	144707.9621023563	almacen
168	4	7	2012	uf	13042.40990331926	almacen
192	23	6	2016	peso	165221.1536890183	extranjero
3	3	11	2015	uf	214583.5599656309	retail
180	20	10	2015	uf	136528.1857511264	extranjero
15	25	11	2011	peso	149889.2648515135	almacen
107	17	7	2012	uf	145867.9899083573	extranjero
76	10	10	2013	peso	88558.10935292885	almacen
209	15	6	2014	peso	160411.0865156805	retail
57	24	5	2018	uf	95866.35392214716	retail
159	14	4	2013	peso	105363.8991315992	extranjero
159	27	2	2013	peso	139978.3511545092	retail
65	4	1	2013	peso	165443.1135690315	almacen
174	4	10	2014	peso	99369.84180456032	almacen
158	1	9	2017	uf	126658.6623500523	almacen
33	24	6	2015	peso	NA	retail
157	22	2	2012	peso	9654.67629474125	almacen
68	10	10	2011	peso	130699.9636532804	almacen
14	24	5	2017	uf	34051.0571045667	retail
63	17	11	2018	peso	158665.6062753442	extranjero
116	17	6	2014	peso	119962.3443077784	extranjero
137	12	11	2016	uf	136342.069388508	retail
87	1	4	2011	peso	166748.9090038855	almacen
194	4	6	2016	peso	162789.7666183539	almacen
87	12	2	2011	peso	61668.61155630785	retail
130	4	1	2011	peso	7437.151771578268	almacen
61	26	1	2017	NA	201556.8406824812	extranjero
3	25	5	2015	peso	NA	almacen
46	20	3	2012	uf	79066.51349457666	extranjero
211	12	8	2013	peso	161017.3692851149	retail
40	12	2	2014	uf	97896.28042041663	retail
197	22	9	2018	uf	128915.8581305445	almacen
135	22	10	2014	peso	176010.7884849647	almacen
49	20	4	2012	uf	84253.73915338924	extranjero
92	14	11	2015	peso	182957.6468738164	extranjero
104	16	1	2017	uf	63381.5058686094	almacen
16	1	10	2013	peso	72199.42702272005	almacen
99	13	8	2014	NA	109193.5231725953	almacen
31	1	3	2014	uf	167278.8188542388	almacen
115	22	4	2015	uf	NA	almacen
104	5	2	2016	uf	80102.47477487958	extranjero
150	5	2	2016	peso	96700.04191425396	extranjero
185	3	9	2018	peso	171735.4165883656	retail
143	13	6	2016	NA	NA	almacen
208	16	11	2014	uf	135943.9364264553	almacen
4	11	5	2018	peso	230723.0173803981	extranjero
179	15	7	2018	uf	159184.4895577843	retail
177	19	4	2011	uf	NA	almacen
143	14	5	2018	uf	96751.45250950237	extranjero
9	19	8	2011	peso	132459.0471998983	almacen
169	1	10	2017	peso	73654.33148720843	almacen
187	15	1	2013	uf	79298.01027795364	retail
101	12	10	2014	uf	174173.0475125667	retail
116	29	3	2014	peso	83319.2561249456	extranjero
152	2	4	2017	peso	89490.39212062178	extranjero
21	24	1	2011	uf	92922.42181136872	retail
99	14	1	2012	uf	NA	extranjero
174	29	1	2018	uf	57560.18186404103	extranjero
90	2	1	2011	uf	129132.7428134869	extranjero
213	16	11	2016	peso	149496.8974445862	almacen
7	19	2	2012	peso	220237.7528154653	almacen
133	10	10	2012	peso	233206.2314853402	almacen
108	28	10	2011	uf	111618.2967479952	almacen
122	23	10	2017	peso	50009.40534482211	extranjero
139	25	11	2017	peso	165965.4020766909	almacen
173	6	5	2017	uf	211924.4517403856	retail
117	23	6	2015	peso	29579.79304210928	extranjero
87	4	1	2012	uf	235841.9059996704	almacen
37	21	8	2018	uf	187986.6265163415	retail
33	1	2	2011	uf	120622.7651727571	almacen
161	19	1	2013	uf	185379.6257921855	almacen
119	21	8	2011	peso	50835.42744021986	retail
46	24	3	2012	peso	36329.10366574001	retail
109	26	11	2014	NA	96475.6079382518	extranjero
55	7	8	2016	peso	59711.84980390995	almacen
47	20	6	2017	uf	NA	extranjero
143	13	5	2015	NA	110429.5640211001	almacen
37	15	3	2016	peso	94505.88074585589	retail
156	15	7	2014	peso	21706.5713691026	retail
194	26	9	2016	NA	149029.8752715634	extranjero
21	19	10	2011	peso	123045.1319510686	almacen
184	15	2	2016	peso	86437.3948862954	retail
8	8	2	2012	peso	175517.7608896075	extranjero
125	9	1	2016	uf	NA	retail
173	28	1	2014	peso	242997.5549497438	almacen
50	1	3	2015	uf	234514.6958686371	almacen
33	4	5	2016	uf	191030.1330678853	almacen
92	4	2	2014	uf	106642.8287371583	almacen
141	18	10	2012	uf	257558.213360043	retail
135	22	11	2015	peso	171080.1881395087	almacen
78	28	1	2017	peso	203453.7665286126	almacen
207	18	7	2015	uf	113421.9784045727	retail
75	10	7	2013	uf	121368.7566734513	almacen
89	24	9	2016	uf	203523.9620535679	retail
49	19	6	2015	peso	118634.1961385506	almacen
57	13	5	2017	NA	56253.75464904346	almacen
65	20	8	2012	uf	57305.02405171421	extranjero
198	20	11	2015	peso	61048.4942621395	extranjero
189	21	2	2014	peso	NA	retail
107	21	2	2013	uf	119207.5272997654	retail
44	4	11	2018	uf	58503.25797546751	almacen
115	8	8	2012	uf	NA	extranjero
2	15	9	2016	uf	NA	retail
85	10	5	2018	peso	NA	almacen
14	17	9	2013	peso	16396.93319225581	extranjero
65	11	1	2017	uf	110486.6966877945	extranjero
47	21	10	2012	uf	132173.0302879027	retail
173	15	8	2017	peso	172397.451679124	retail
55	1	7	2018	peso	149329.9092548508	almacen
119	11	8	2011	uf	NA	extranjero
168	13	3	2015	NA	95749.7557167168	almacen
74	6	7	2016	uf	106974.8494528032	retail
63	1	6	2018	peso	149808.6752421983	almacen
203	29	5	2012	uf	175827.3596539514	extranjero
138	24	6	2013	peso	157133.0441224036	retail
141	8	2	2017	peso	6755.850972585104	extranjero
117	28	4	2017	uf	135395.4897297233	almacen
12	17	10	2011	peso	158515.8895519776	extranjero
154	18	2	2015	peso	69350.37742359	retail
205	29	11	2013	uf	24660.56209085393	extranjero
107	3	2	2016	peso	23033.50275006164	retail
7	27	2	2012	peso	35209.58748171888	retail
214	28	7	2014	uf	169583.8596927017	almacen
105	28	9	2015	uf	62297.4218425304	almacen
35	24	4	2018	peso	238528.8080606005	retail
47	27	9	2011	uf	139922.9707931613	retail
2	9	1	2013	peso	NA	retail
33	20	4	2018	uf	258511.9550417085	extranjero
15	11	9	2018	uf	159363.4174475419	extranjero
58	15	4	2017	peso	48553.27554659181	retail
104	7	6	2018	peso	83210.91433622247	almacen
152	7	2	2017	uf	182504.4977019281	almacen
87	7	10	2012	peso	52145.70247759648	almacen
148	21	1	2014	peso	32930.82090575431	retail
6	14	11	2015	uf	17321.79013529587	extranjero
179	18	1	2017	uf	144163.3704524906	retail
104	16	2	2014	uf	80121.58980432563	almacen
47	1	7	2012	uf	83421.65515117513	almacen
92	14	3	2012	peso	206289.7828880494	extranjero
168	16	9	2014	uf	56027.78265654385	almacen
160	29	9	2017	peso	126905.8354459192	extranjero
166	17	3	2016	peso	133696.9194233306	extranjero
41	4	5	2017	peso	41080.30044952943	almacen
159	6	9	2013	peso	56110.88474288169	retail
54	26	8	2012	NA	35079.02998045141	extranjero
72	12	11	2018	peso	82036.28192765776	retail
193	2	11	2018	peso	NA	extranjero
133	12	10	2011	peso	80256.25563135707	retail
127	3	6	2018	peso	17988.24265506936	retail
63	6	10	2017	peso	46374.90593613718	retail
1	2	11	2012	peso	95144.6978674654	extranjero
19	13	3	2018	NA	136515.8986001503	almacen
153	11	5	2017	peso	230628.9754695604	extranjero
49	6	10	2013	uf	110687.1930558915	retail
76	8	10	2013	uf	122026.05850936	extranjero
157	29	7	2014	uf	150584.1941492106	extranjero
38	18	11	2015	uf	71738.91098389658	retail
177	24	1	2013	uf	150339.1056535156	retail
36	27	3	2016	uf	63332.75530800884	retail
3	20	11	2016	uf	118664.4223694403	extranjero
126	5	3	2011	uf	29936.82126130538	extranjero
81	18	9	2018	uf	17323.62002567873	retail
167	10	4	2012	uf	188233.2644727979	almacen
60	19	1	2011	peso	46340.92734689412	almacen
106	29	7	2012	uf	191036.0295907289	extranjero
192	26	9	2015	NA	151800.3243326514	extranjero
171	23	8	2015	uf	207424.8098550995	extranjero
189	12	9	2017	uf	162894.2234995401	retail
78	24	5	2011	peso	48611.45768532345	retail
87	26	5	2011	NA	65541.83838708498	extranjero
63	9	4	2011	peso	102914.5265954328	retail
125	23	6	2014	uf	66394.44925628351	extranjero
2	11	11	2012	peso	4146.637868406338	extranjero
127	9	6	2012	uf	181396.949996224	retail
33	11	4	2014	peso	88807.12224183616	extranjero
212	8	7	2012	peso	NA	extranjero
40	4	3	2014	uf	147590.7372354124	almacen
52	16	1	2013	uf	85222.5454778735	almacen
54	1	9	2014	peso	121252.6759657441	almacen
115	10	1	2018	peso	182774.8956687586	almacen
54	16	2	2017	peso	167521.7457965162	almacen
77	4	7	2015	peso	95945.03996118206	almacen
122	18	6	2015	peso	102183.5596364595	retail
99	15	5	2018	uf	50298.71571610886	retail
155	25	2	2012	peso	162480.6413004481	almacen
213	7	6	2011	uf	139581.3464055154	almacen
203	13	11	2012	NA	170766.5250717919	almacen
77	26	7	2018	NA	17037.13032019307	extranjero
68	18	10	2017	uf	59347.14749813976	retail
119	17	6	2012	uf	189458.578798608	extranjero
133	11	10	2018	uf	92198.20807647168	extranjero
17	7	6	2014	uf	140094.1339119115	almacen
156	12	6	2018	uf	114453.4006439683	retail
50	8	2	2013	uf	68004.52285884405	extranjero
80	6	1	2015	uf	54461.57016092354	retail
155	11	3	2014	peso	151005.9932288221	extranjero
118	22	4	2018	peso	99405.50908667601	almacen
174	24	4	2013	uf	34219.8719569996	retail
86	24	3	2012	peso	129705.9285343385	retail
164	16	2	2015	uf	102962.7503465919	almacen
157	8	6	2011	uf	159014.9811657246	extranjero
143	1	1	2012	peso	217480.118756701	almacen
140	9	7	2013	uf	12617.48665818121	retail
115	2	2	2017	peso	77613.58629557688	extranjero
143	14	7	2013	uf	225743.9723764823	extranjero
199	14	5	2011	peso	177267.3225471107	extranjero
11	13	7	2013	NA	156007.3756975774	almacen
206	2	3	2011	peso	118811.5980867018	extranjero
173	11	4	2016	peso	25105.70371097718	extranjero
3	21	9	2011	peso	223500.1906023354	retail
57	22	1	2018	peso	176445.2867005647	almacen
210	27	10	2016	uf	63179.96754400089	retail
198	24	9	2012	uf	188268.7275382687	retail
27	22	6	2018	uf	32274.98935474329	almacen
41	26	5	2011	NA	243014.6600457313	extranjero
55	3	7	2015	peso	102539.21887031	retail
180	10	8	2012	uf	212810.1622318006	almacen
80	15	1	2017	peso	179602.1742169005	retail
207	16	11	2014	peso	84659.20053950384	almacen
216	1	8	2013	peso	25029.81837487182	almacen
168	26	6	2013	NA	129688.8157136829	extranjero
72	22	6	2018	uf	73083.06466258926	almacen
186	27	7	2011	uf	47353.96461361346	retail
63	21	2	2015	peso	137209.3209486788	retail
142	1	5	2015	uf	NA	almacen
133	7	7	2013	uf	NA	almacen
37	5	7	2014	uf	183299.1154146214	extranjero
207	26	9	2016	NA	15295.49430732122	extranjero
37	18	2	2017	uf	59514.68381536516	retail
61	9	6	2017	peso	208133.1345930725	retail
140	24	4	2018	peso	119835.3866097546	retail
7	4	8	2018	uf	92624.881038056	almacen
170	8	7	2018	peso	24677.90831481628	extranjero
18	20	9	2012	peso	199324.9366221259	extranjero
175	20	5	2012	uf	154234.8505584248	extranjero
82	17	9	2018	peso	100028.3449977862	extranjero
190	24	4	2015	uf	86256.74439487339	retail
40	24	10	2015	peso	72038.55085857444	retail
75	14	6	2011	uf	NA	extranjero
185	29	8	2017	uf	121844.3113030916	extranjero
183	16	2	2012	uf	46065.56730966045	almacen
51	5	10	2017	peso	185966.9398377408	extranjero
72	28	1	2018	peso	219627.0369962666	almacen
82	14	1	2012	uf	41429.0438462268	extranjero
143	7	10	2011	uf	65616.31209957838	almacen
89	11	8	2014	peso	139218.2627133645	extranjero
163	7	1	2012	peso	101104.614039543	almacen
68	9	4	2016	peso	102777.3955489714	retail
31	23	11	2018	uf	12200.92248105731	extranjero
127	23	4	2011	peso	65791.36152167167	extranjero
19	5	10	2013	uf	126998.0536210239	extranjero
184	15	10	2016	uf	138688.4233769617	retail
207	12	4	2015	peso	158785.6480657049	retail
53	12	4	2017	peso	154262.4217830663	retail
23	10	6	2013	uf	117760.4628309313	almacen
64	8	1	2014	peso	167905.9320368104	extranjero
216	2	10	2017	peso	99631.62131676983	extranjero
186	2	8	2015	uf	203070.4478653316	extranjero
179	11	5	2011	peso	85120.0306705952	extranjero
109	22	9	2011	uf	NA	almacen
171	6	8	2017	uf	101519.4137787598	retail
194	3	3	2018	peso	89519.81583802501	retail
164	16	8	2012	peso	180876.0885970824	almacen
190	27	6	2018	peso	56928.92002945892	retail
22	29	1	2016	peso	18342.59260591556	extranjero
175	9	8	2018	peso	219457.9166306437	retail
5	5	9	2013	peso	105875.6847779855	extranjero
167	22	4	2016	peso	166052.3787319681	almacen
86	3	4	2013	uf	57701.72659515515	retail
74	22	7	2012	uf	104056.3598373078	almacen
33	5	2	2013	uf	50914.47099019576	extranjero
205	21	7	2014	uf	133717.9997610606	retail
113	19	10	2013	uf	70074.28705855111	almacen
4	26	10	2014	NA	16299.87231292239	extranjero
199	5	9	2012	uf	82067.95305107893	extranjero
5	21	5	2016	peso	144943.85947192	retail
127	29	9	2018	peso	106107.1987494577	extranjero
148	9	4	2018	peso	44555.87404623821	retail
145	19	7	2016	uf	NA	almacen
168	18	1	2017	uf	NA	retail
91	2	6	2018	uf	204904.5598988347	extranjero
45	7	9	2012	uf	135507.381246061	almacen
62	6	6	2015	peso	130552.1013480522	retail
110	23	4	2018	uf	NA	extranjero
69	1	5	2011	uf	77142.98566501559	almacen
99	9	10	2015	uf	135970.4691864319	retail
112	25	8	2014	peso	96356.76700306685	almacen
54	2	3	2011	peso	150394.0701604032	extranjero
37	7	2	2018	peso	120903.7700637029	almacen
120	12	5	2016	peso	68042.7436150455	retail
90	25	1	2011	uf	91128.59080179034	almacen
138	24	7	2012	peso	220718.8219414137	retail
77	22	9	2017	peso	60233.95820891754	almacen
5	5	2	2018	uf	122737.4424351091	extranjero
165	23	9	2017	peso	105546.4787553012	extranjero
134	1	1	2018	uf	58032.7504857531	almacen
18	14	2	2011	peso	130616.4718275049	extranjero
38	6	3	2016	uf	46714.74637870299	retail
91	9	4	2018	peso	NA	retail
157	10	3	2013	peso	156047.5132167636	almacen
16	23	2	2017	uf	225918.3027438042	extranjero
170	20	11	2013	uf	194047.5259299588	extranjero
80	14	10	2016	uf	NA	extranjero
119	24	11	2018	uf	179188.5734735102	retail
183	11	7	2016	peso	76496.76792686566	extranjero
113	19	1	2013	uf	28413.995968480798	almacen
143	16	3	2016	peso	22086.69355883169	almacen
113	12	2	2016	peso	39025.51599232123	retail
143	17	2	2015	peso	139010.3082369545	extranjero
195	1	7	2013	peso	46939.8449684091	almacen
16	23	3	2012	peso	21557.10222364201	extranjero
98	25	9	2011	peso	66375.18453289033	almacen
184	1	5	2016	peso	NA	almacen
102	8	11	2017	uf	54093.94756291345	extranjero
70	17	8	2013	uf	171958.6262859083	extranjero
85	19	4	2012	peso	NA	almacen
149	19	6	2018	peso	41769.37721339123	almacen
27	13	9	2013	NA	36023.79698310193	almacen
139	23	9	2018	uf	155235.363744262	extranjero
108	22	9	2017	uf	106492.8763049177	almacen
173	11	4	2014	peso	9479.609043328615	extranjero
67	12	6	2011	uf	201266.54208191	retail
151	23	2	2016	uf	104732.4593205022	extranjero
216	7	8	2011	peso	99584.14729089194	almacen
83	26	4	2017	NA	110695.6535132256	extranjero
37	12	5	2012	uf	102281.7197170068	retail
139	18	7	2013	uf	67707.65435709021	retail
128	28	5	2014	uf	161652.6389256671	almacen
14	26	2	2017	NA	220511.444831452	extranjero
25	29	9	2015	peso	166033.6796231922	extranjero
107	6	8	2017	uf	145972.3012526245	retail
182	12	5	2017	peso	51993.66027442502	retail
216	5	7	2011	uf	NA	extranjero
21	11	5	2013	uf	4142.050208565663	extranjero
202	12	3	2014	uf	30157.23766305317	retail
163	23	2	2017	uf	32562.09152620693	extranjero
188	18	9	2018	uf	107162.5222420109	retail
