rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
5631000,0,0,450000,0
15239000,0,0,891000,12
8088000,0,0,879000,24
20302000,0,0,375000,0
4259500,0,0,582000,0
25838000,0,0,2250000,180
13979500,0,0,870900.0000000001,12
19982500,0,0,799500,12
22286000,0,0,1050000,48
9577000,0,0,1050000,36
6123000,0,0,885000,180
21811000,0,0,600000,120
10403000,0,0,933000,156
19338500,0,0,387000,144
23868500,0,0,589500,24
15029500,0,0,540000,12
9250000,0,0,315000,0
1352500,0,0,360000,24
1466000,0,1,750000,36
9267500,0,1,1815000,12
11987500,0,1,513000,48
16292000,0,0,375000,60
15615000,0,0,666000,12
1943500,0,1,1297500,12
25916000,0,0,684000,36
13488000,0,0,1275000,120
6587500,0,0,645000,48
2455000,0,0,1414500,156
9597500,0,0,375000,12
23771000,0,0,450000,12
18464000,0,0,934500,12
10184500,0,0,390000,24
15206500,0,0,283500,24
16922000,0,0,495000,12
1590000,0,0,765000,12
16703000,0,0,1089000,36
21301000,0,0,417000,12
4831500,0,0,1800000,36
12528000,0,1,1641000,156
7045000,0,0,750000,96
20499500,0,0,366000,0
5325500,0,0,390000,0
19319500,0,0,1170000,12
25808500,0,0,270000,0
6724000,0,0,396000,12
13163500,0,0,396000,12
20880500,0,0,460500,12
22298500,0,0,525000,12
18066500,0,0,288000,24
8316500,0,0,810000,0
25676500,0,0,498000,12
5955000,0,0,370500,36
8319500,0,0,616500,0
2442500,0,0,525000,48
7536000,0,0,480000,0
12358500,0,0,2083500,180
11612500,0,0,750000,12
22631500,0,0,585000,60
13603500,0,0,315000,72
7950500,0,1,585000,84
20675500,0,0,1200000,0
18049500,0,0,525000,0
3570500,0,0,1800000,12
23840000,0,0,1005000,60
1107000,0,0,1500000,180
9193500,0,0,450000,48
19351500,0,1,2065500,72
22757000,0,0,270000,12
1190000,0,0,613500,12
18933500,0,0,450000,48
18276500,0,0,375000,24
25471500,0,1,1050000,36
10548500,0,1,2250000,156
9577500,0,1,1101000,0
20470500,0,0,385500,24
5005000,0,0,504000,132
21188000,0,1,853500,24
4591000,0,0,345000,12
2734500,0,0,750000,12
17190000,0,1,1135500,12
13785500,0,0,270000,12
9205000,0,0,487500,0
19801500,0,0,330000,36
7117500,0,0,939000,60
22518000,0,0,345000,0
17935500,0,1,835500,84
8453500,0,0,745500,36
7409000,0,0,2250000,12
10703000,0,0,369000,12
17406500,0,0,270000,24
12854500,0,0,270000,0
22345000,0,0,457500,12
23815500,0,0,547500,72
17804000,0,1,850500,36
25233000,0,0,1200000,204
13650000,0,0,1800000,0
20144500,0,0,300000,12
23015000,0,0,348000,12
21900000,0,0,384000,12
25854500,0,1,750000,12
3681500,0,0,450000,12
25937000,0,0,318000,12
24779500,0,1,1027500,12
19676500,0,0,1275000,24
17396500,0,0,450000,24
6362000,0,1,2010000,72
18716500,0,0,330000,12
13565000,0,0,300000,0
7850500,0,0,825000,12
3890000,0,0,750000,0
10608500,0,0,2205000,36
5034500,0,0,450000,36
25847000,0,0,819000,24
8967500,0,0,387000,12
8492500,0,0,1602000,36
3958500,0,0,601500,120
2010000,0,0,804000,12
1126500,0,2,1927500,24
5563500,0,0,270000,0
21678500,0,0,450000,24
8976000,0,0,402000,60
17454500,0,0,448500,72
15966500,0,1,1900500,132
16900000,0,0,1200000,0
13427500,0,0,531000,96
18319500,0,0,337500,60
2041000,0,0,633000,36
17105000,0,0,1080000,168
18389500,0,0,525000,0
24648500,0,0,1350000,24
23489000,0,1,2250000,144
22358000,0,0,661500,12
24534000,0,0,1200000,12
11439000,0,0,900000,0
25530500,0,0,585000,0
4176500,0,0,900000,0
25017500,0,0,300000,12
1890000,0,0,1800000,72
14691000,0,1,946500,72
21379000,0,0,1050000,72
3429000,0,0,510000,108
21415000,0,0,1500000,24
17328500,0,0,1200000,108
6808500,0,0,1218000,96
1648000,0,0,334500,0
23878500,0,0,351000,24
5073500,0,1,1425000,72
24802000,0,2,2250000,60
1759000,0,0,480000,24
23736500,0,0,1650000,36
10542500,0,0,2250000,72
7665500,0,0,525000,36
23894000,0,0,750000,12
17651500,0,0,390000,24
22570500,0,0,1500000,24
7197000,0,0,742500,24
7323000,0,0,975000,192
15699000,0,0,270000,132
15556000,0,0,975000,12
19079500,0,0,375000,0
1964000,0,0,388500,12
25894000,0,0,2355000,192
24662500,0,0,1500000,132
12439500,0,0,270000,0
6495500,0,0,675000,12
10038000,0,0,600000,0
10650500,0,0,415500,24
2644500,0,0,1500000,108
2572500,0,0,1005000,0
2608500,0,0,519000,12
6566000,0,0,600000,24
8691000,0,0,525000,0
6755500,0,0,706500,0
1582000,0,0,375000,12
23801500,0,0,720000,12
11878000,0,1,1350000,0
7183500,0,0,2400000,0
4444000,0,0,525000,48
6854000,0,0,661500,24
25293000,0,0,283500,12
4983000,0,0,403500,0
2156000,0,0,1069500,12
12285000,0,0,301500,12
6484000,0,0,382500,12
14933000,0,0,855000,168
25895500,0,0,1500000,84
9071500,0,0,450000,12
9568500,0,0,510000,12
4081500,0,1,750000,12
14637500,0,0,270000,0
23737000,0,0,600000,72
20758500,0,0,450000,48
21073000,0,2,1491000,0
3799000,0,0,478500,12
10848500,0,0,450000,12
14982000,0,0,694500,12
13957500,0,0,675000,120
22974500,0,0,450000,12
12571500,0,0,1050000,24
23094500,0,0,750000,60
15225500,0,0,600000,12
4415000,0,0,525000,60
7605000,0,0,1723500,132
14183000,0,0,375000,12
8857500,0,0,388500,36
6044500,0,1,2250000,72
8147000,0,1,813000,48
13672500,0,0,1500000,0
7200500,0,0,600000,12
6626500,0,0,1000500,12
12889500,0,0,375000,12
23811000,0,0,510000,12
24621000,0,0,270000,12
8749500,0,0,1050000,180
12177500,0,0,625500,12
16440000,0,0,900000,72
2015000,0,0,450000,0
6628500,0,0,523500,24
5519000,0,0,1740000,12
12610000,0,0,388500,0
14020000,0,0,324000,12
25989000,0,1,1350000,24
3193000,0,0,300000,12
8942500,0,0,478500,24
20455000,0,0,520500,36
16114000,0,0,750000,12
1714000,0,0,675000,48
22098000,0,0,825000,120
24953000,0,0,330000,36
7377500,0,0,450000,48
25843500,0,0,450000,0
6552500,0,0,1330500,24
16970500,0,0,750000,12
12934000,0,0,1500000,24
5352000,0,1,603000,48
18860500,0,0,367500,0
4871000,0,0,333000,108
23365000,0,0,750000,0
16554000,0,1,1800000,180
17284500,0,0,675000,12
3782500,0,0,765000,12
4000000,0,0,600000,0
6599500,0,0,555000,12
22343000,0,0,900000,48
16354500,0,0,369000,12
13864500,0,0,495000,96
17219500,0,0,450000,180
6149500,0,0,351000,12
13377000,0,0,1309500,60
15029000,0,0,571500,24
6652000,0,0,1050000,36
3134000,0,0,520500,72
3532000,0,0,1045500,156
16985500,0,0,450000,72
5802000,0,1,1285500,12
6231500,0,0,420000,96
22224000,0,0,450000,72
1125500,0,0,270000,0
20471500,0,0,1500000,12
21473500,0,0,450000,0
2214000,0,0,370500,12
19301000,0,0,450000,12
22900500,0,1,1122000,48
1471000,0,0,450000,0
24445500,0,0,450000,24
23505500,0,0,300000,12
25830500,0,0,525000,0
22628500,0,0,2250000,12
22125500,0,0,1878000,72
18039000,0,0,510000,36
19638000,0,0,270000,180
4099000,0,0,270000,0
25257500,0,0,871500,12
3802500,0,1,2031000,60
9268000,0,0,330000,12
16931000,0,0,2250000,0
11454500,0,1,975000,12
7092000,0,0,313500,12
13393000,0,0,394500,12
18985500,0,0,616500,12
4263000,0,0,480000,12
15894000,0,0,576000,120
25805500,0,0,1500000,72
6487500,0,0,780000,0
12868000,0,0,330000,12
25150000,0,0,340500,36
18190500,0,1,1543500,24
9776000,0,0,1941000,84
12850000,0,0,333000,12
5249500,0,0,325500,12
20208500,0,0,1440000,60
20614500,0,1,975000,72
22351500,0,0,1237500,60
5804000,0,0,555000,36
1116000,0,0,481500,48
21457000,0,0,750000,0
9350500,0,0,556500,48
17137000,0,0,450000,0
11202000,0,0,616500,12
11254000,0,2,1725000,12
1288000,0,0,277500,0
3658000,0,0,525000,12
24874000,0,0,1275000,12
19400000,0,0,858599.9999999999,12
7690500,0,0,1200000,0
12949500,0,0,1000500,108
16212500,0,0,1245000,0
19196000,0,0,555000,24
19427500,0,0,529500,0
9254000,0,0,1140000,24
15540500,0,0,361500,0
22594500,0,0,360000,0
3453500,0,1,1875000,0
20924500,0,0,600000,84
8299500,0,0,1200000,12
18084000,0,0,1758000,48
22894500,0,0,450000,0
3573000,0,0,540000,0
7783000,0,0,270000,12
4801000,0,0,2100000,60
17829500,0,0,600000,0
13242000,0,0,750000,60
6077000,0,0,1800000,48
7301000,0,0,334500,12
19072000,0,0,1167000,96
25267500,0,0,555000,204
7046500,0,0,1125000,0
22447500,0,0,484500,96
5252000,0,1,1645500,12
21721500,0,0,375000,24
2599500,0,0,375000,12
5452500,0,0,450000,0
12063500,0,0,1275000,24
11908500,0,0,405000,36
3399000,0,1,774000,12
7139000,0,0,462000,36
13407500,0,0,540000,12
15514500,0,0,900000,0
4904500,0,0,294000,12
14189000,0,0,690000,12
1778500,0,0,987000,12
8081000,0,0,1131000,84
17675500,0,0,1050000,72
25903500,0,0,357000,12
3586000,0,0,307500,60
24007000,0,0,1800000,132
18857500,0,0,390000,36
22838500,0,0,525000,12
8060500,0,0,900000,24
24287000,0,0,270000,0
13132000,0,0,916500,72
21354500,0,0,1050000,132
1446000,0,0,778500,12
14056500,0,0,678000,12
13372500,0,0,1380000,60
21691000,0,0,630000,12
16301000,0,0,433500,12
21320000,0,0,585000,12
5495000,0,0,375000,0
16558500,0,0,400500,48
6824000,0,0,1534500,48
2820000,0,0,334500,36
15294500,0,1,330000,96
17661000,0,0,367500,60
2955500,0,0,339000,12
2192500,0,0,900000,12
9016000,0,0,339000,0
12265500,0,1,636000,12
10599500,0,0,1200000,0
6907500,0,0,600000,144
17478000,0,1,1530000,132
2207500,0,0,658500,156
15353500,0,0,270000,0
10485500,0,0,2229000,156
8731000,0,0,277500,12
20997000,0,0,1200000,0
21494500,0,0,900000,0
17181500,0,2,1350000,0
14516500,0,0,1093500,132
17244000,0,1,675000,60
11325000,0,0,2400000,36
19206500,0,0,1350000,36
1914000,0,1,2044500,24
17133500,0,0,645000,12
15329500,0,2,1560000,0
12985500,0,0,1350000,24
12832500,0,0,975000,12
13921500,0,0,399000,0
2215000,0,0,525000,12
3272000,0,0,1500000,144
2328000,0,0,300000,0
24822500,0,0,1125000,60
19662500,0,0,450000,0
13876000,0,0,495000,0
7217500,0,0,405000,0
9516500,0,0,828000,36
21527000,0,1,1135500,36
14596500,0,0,900000,120
18047500,0,0,600000,12
10160000,0,0,330000,96
23983000,0,0,465000,0
4981000,0,0,1395000,24
14826500,0,0,339000,24
18008000,0,0,1950000,60
15991500,0,0,306000,60
19106000,0,0,2100000,60
13432000,0,0,1080000,12
13021500,0,0,1006500,36
5589500,0,1,1395000,12
14660000,0,0,525000,0
13531000,0,2,1384500,72
10556500,0,0,277500,24
3532500,0,0,424500,48
19689500,0,0,900000,72
8816000,0,0,330000,12
18592000,0,0,427500,180
13116500,0,0,600000,180
15185500,0,0,358500,24
8658000,0,2,994500,36
2341500,0,0,420000,0
24674500,0,0,664500,12
18632000,0,0,457500,0
5561000,0,0,1200000,0
18663000,0,1,1800000,12
23974500,0,0,447000,0
7785000,0,0,373500,12
11219500,0,0,375000,0
17369000,0,0,511500,36
2892000,0,2,2250000,12
7463000,0,0,360000,0
2231000,0,0,337500,12
13810500,0,1,1462500,12
4437500,0,0,675000,12
1484000,0,0,492000,96
11029000,0,0,1008000,72
5849000,0,0,330000,48
24323500,0,0,337500,36
2986500,0,0,1050000,168
16243500,0,0,1500000,0
20167000,0,0,355500,72
25954000,0,1,1290000,72
7944500,0,0,300000,24
1135500,0,0,900000,0
14865500,0,0,417000,72
2055000,0,0,270000,0
20728500,0,0,1705500,12
3061500,0,0,486000,48
20328500,0,0,616500,0
4018500,0,1,1710000,156
5041000,0,0,463500,36
4922500,0,0,1680000,12
1977500,0,0,675000,120
2941000,0,0,555000,12
9804500,0,0,420000,12
3751500,0,0,750000,0
23056000,0,0,600000,12
15083000,0,0,300000,12
5748000,0,0,2250000,36
23158500,0,0,408000,12
9605500,0,0,922500,24
12078000,0,0,849000,12
8802000,0,0,390000,12
2455500,0,1,768000,48
5242500,0,0,627000,0
4670000,0,1,1759500,96
4848500,0,0,442500,24
5670000,0,0,2250000,36
12021000,0,0,331500,0
23917000,0,0,678000,12
1985500,0,0,600000,24
12569000,0,0,600000,24
25324500,0,0,570000,36
21221000,0,0,675000,12
8499000,0,0,600000,60
16782000,0,0,1200000,48
15628500,0,1,807000,108
18780000,0,0,331500,0
4121500,0,0,450000,12
2313000,0,0,525000,60
4064000,0,0,330000,12
22250000,0,0,1200000,108
10503000,0,0,450000,0
8424500,0,0,543000,168
10396000,0,0,750000,0
15681500,0,0,435000,144
3717500,0,0,498000,36
16380000,0,0,355500,12
12186500,0,0,675000,12
21090000,0,1,2098500,12
11505500,0,0,573000,36
5675500,0,1,900000,72
20010500,0,0,270000,12
13395500,0,0,375000,12
15621500,0,0,540000,144
25411500,0,0,405000,60
4989500,0,0,600000,0
18015500,0,0,511500,48
14985500,0,0,525000,24
4622500,0,0,1470000,120
9046500,0,0,450000,60
1245500,0,0,607500,0
15640000,0,0,1458000,60
22662500,0,0,1500000,24
7456000,0,0,610500,72
14667500,0,0,1249500,60
14711000,0,0,2640000,12
23881500,0,0,480000,12
4256500,0,1,1006500,48
17580000,0,0,1800000,60
2858000,0,0,412500,12
7809500,0,0,1020000,0
6742000,0,0,1473000,60
5087000,0,0,415500,12
17136000,0,0,270000,192
4988000,0,1,2250000,12
25358500,0,0,1143000,48
23920500,0,0,330000,12
21012000,0,0,330000,12
16428000,0,0,1800000,180
19963000,0,0,420000,12
25205000,0,1,1950000,144
16936000,0,0,600000,12
23859500,0,0,390000,24
15393500,0,0,354000,12
20484000,0,0,1800000,24
6457500,0,2,1125000,24
14318500,0,0,825000,72
3452000,0,0,889500,0
25502000,0,0,277500,36
17946000,0,0,300000,12
11879500,0,0,1350000,36
24294000,0,0,450000,0
13717000,0,0,945000,72
22096500,0,0,1200000,24
20097500,0,0,720000,12
6898500,0,0,339000,24
7967000,0,0,502500,156
22332500,0,0,270000,24
8475500,0,0,330000,36
24734500,0,0,1500000,12
1749000,0,0,1170000,36
7835500,0,0,750000,12
24866500,0,0,330000,12
16762500,0,0,483000,36
12499000,0,0,754500,48
9649500,0,0,1500000,36
2532000,0,1,1189500,0
18810000,0,2,1305000,204
24591000,0,2,909000,48
4861000,0,0,600000,48
17609500,0,0,1021500,12
25725500,0,1,2550000,72
16530500,0,0,1207500,84
1487000,0,1,1050000,120
24918500,0,0,339000,0
23239500,0,0,900000,12
18579000,0,0,900000,24
6902500,0,0,270000,12
25582500,0,0,1500000,48
6123500,0,0,1800000,0
16096500,0,0,535500,12
4374000,0,0,624000,144
22490000,0,0,450000,0
7309500,0,0,538500,12
17196500,0,1,1057500,0
3608500,0,0,330000,12
11061000,0,0,270000,0
3250500,0,0,640500,24
22606000,0,0,1200000,84
14635000,0,0,675000,12
4634000,0,0,270000,0
6438500,0,0,271500,60
16309500,0,0,270000,0
1376500,0,0,600000,24
24232000,0,0,546000,36
1273500,0,1,1107000,156
3663000,0,0,576000,60
15499500,0,0,633000,0
10671500,0,0,523500,24
12161000,0,0,550500,24
5491000,0,0,400500,12
10981000,0,1,1381500,108
2875000,0,0,1050000,48
4852000,0,1,780000,72
11891000,0,1,1350000,96
3473000,0,0,480000,12
10228500,0,0,886500,120
1247500,0,0,270000,36
20370000,0,0,810000,12
25716000,0,0,1800000,0
9106000,0,1,1020000,12
9822000,0,0,460500,12
5587000,0,0,600000,12
19898000,0,0,270000,0
8587000,0,1,720000,120
14346500,0,1,1800000,48
24178500,0,0,1200000,36
22705000,0,0,805500,72
12487500,0,0,339000,36
4573500,0,0,375000,24
24084500,0,0,450000,72
18857000,0,2,682500,24
19038500,0,0,450000,60
12791500,0,1,930000,24
25933000,0,0,345000,12
12137500,0,0,270000,12
21374000,0,1,960000,156
22180500,0,0,477000,24
4371000,0,0,420000,12
14928500,0,0,457500,12
6075500,0,0,270000,12
18111500,0,0,384000,48
9523500,0,0,294000,72
18423000,0,1,2250000,12
9225000,0,0,540000,12
3586500,0,0,600000,12
2908500,0,1,915000,120
8377000,0,0,450000,48
9886500,0,0,525000,60
17887500,0,0,375000,12
19443500,0,0,618000,48
13963000,0,0,750000,36
19594500,0,0,381000,48
1581000,0,0,360000,12
1100000,0,0,525000,36
14021000,0,0,588000,36
17646000,0,1,756000,0
18503500,0,0,570000,48
9385500,0,1,1032000,60
13477500,0,0,495000,72
17139000,0,2,1030500,180
6065000,0,0,420000,12
11116500,0,0,375000,0
6351500,0,0,615000,12
18220500,0,0,312000,0
11526000,0,0,2550000,84
18853000,0,0,705000,24
8867500,0,1,675000,12
22488000,0,0,1188000,0
8478000,0,1,637500,12
11707500,0,0,480000,36
25118000,0,0,1650000,180
1002500,0,0,375000,12
13419000,0,0,390000,12
3826500,0,0,540000,96
24377500,0,0,300000,12
9779500,0,0,270000,24
9543000,0,0,600000,60
5716500,0,0,2179500,0
12514500,0,0,424500,12
4682000,0,0,339000,12
18678000,0,0,330000,12
2602500,0,0,1053000,84
18974500,0,0,1350000,36
15553000,0,0,2400000,12
8290500,0,1,1033500,120
14794500,0,0,315000,12
17808000,0,0,801000,72
19438000,0,0,750000,180
16181000,0,1,1168500,48
18021000,0,0,915000,60
15051500,0,0,333000,72
4513500,0,0,600000,12
8073500,0,1,1818000,60
2480000,0,0,270000,36
5297000,0,0,600000,24
20857000,0,0,390000,12
11452500,0,0,1350000,0
14678500,0,1,313500,24
5219000,0,0,525000,12
16790500,0,2,2410500,180
7302000,0,0,315000,84
16974000,0,0,510000,24
23216500,0,0,540000,12
10875500,0,0,745500,48
15147500,0,0,858000,0
23832500,0,0,690000,12
2230000,0,1,2362500,72
22144500,0,0,513000,0
1252000,0,0,1200000,24
2894000,0,0,1875000,120
3070000,0,0,525000,12
21450000,0,0,675000,24
24893000,0,0,1077000,60
7513500,0,0,540000,12
18362500,0,2,1800000,144
14334500,0,0,1650000,168
16974500,0,0,351000,84
16749500,0,1,1684500,48
4741500,0,0,1050000,36
17108000,0,0,939000,0
2343000,0,0,750000,48
7706500,0,0,375000,72
19506000,0,0,270000,60
3526500,0,1,1939500,36
14128000,0,0,525000,48
14290500,0,1,1800000,180
9497000,0,0,675000,12
15484500,0,0,1519500,12
16391000,0,0,300000,24
15033500,0,0,415500,0
11914000,0,0,1500000,24
5000500,0,1,903000,72
14276500,0,0,561000,12
12018000,0,0,600000,12
6321500,0,0,750000,24
17405500,0,0,480000,12
18172500,0,0,367500,60
25218000,0,0,600000,120
8842500,0,0,900000,36
9396500,0,0,300000,0
5757500,0,1,927000,36
21641000,0,0,643500,12
14087000,0,0,450000,36
23772500,0,0,2085000,12
11497500,0,0,330000,36
8151500,0,0,513000,24
16622500,0,0,450000,12
19827500,0,0,750000,0
7203500,0,0,495000,24
10374500,0,0,417000,132
6831000,0,0,1489500,12
11635000,0,1,1393500,0
1745500,0,0,511500,24
2983500,0,1,2250000,36
16459500,0,0,1447500,0
17948500,0,0,1225500,36
4834000,0,0,300000,0
20059000,0,0,1723500,168
8458000,0,0,276000,36
7274000,0,0,420000,36
3500500,0,0,450000,180
24947000,0,1,750000,24
23883000,0,0,405000,12
9701500,0,0,1800000,12
7110500,0,0,330000,12
12572500,0,0,270000,24
15802000,0,0,450000,36
4665500,0,0,480000,12
13552500,0,0,750000,24
3864000,0,0,525000,12
16237000,0,0,825000,12
19142500,0,0,450000,12
24469500,0,0,1578000,96
12425000,0,0,330000,24
10666000,0,0,450000,24
22794000,0,1,1068000,84
10960000,0,0,450000,36
23817500,0,0,1468500,24
18799000,0,0,525000,0
20020000,0,0,375000,0
12764500,0,0,640500,0
15915500,0,2,1035000,36
8450000,0,0,300000,0
4955500,0,0,559500,84
22576500,0,0,600000,48
6167500,0,0,577500,12
3571000,0,0,358500,24
14304500,0,0,579000,12
1885500,0,0,375000,0
1262000,0,1,765000,24
10501500,0,0,448500,12
13968000,0,0,750000,48
4095000,0,0,1170000,60
20796000,0,0,1042500,48
17497000,0,1,1554000,72
3655500,0,0,400500,60
3355000,0,0,570000,0
21480000,0,0,360000,0
8916000,0,0,405000,0
20622000,0,0,2025000,12
14994500,0,0,1113000,12
24792000,0,1,940500,36
14042000,0,0,562500,12
22317500,0,0,576000,12
4481500,0,0,339000,0
20201000,0,0,1050000,168
12141000,0,0,639000,0
7549500,0,0,448500,12
22823500,0,0,735000,12
17586000,0,0,750000,36
8689000,0,0,576000,36
9069500,0,0,750000,12
13513000,0,0,495000,12
25067000,0,1,1125000,168
17991500,0,0,649500,144
11944500,0,0,316500,0
13658500,0,0,624000,0
16250000,0,0,525000,0
22362000,0,0,675000,48
25203500,0,0,330000,12
24478000,0,0,1350000,120
15960500,0,0,1350000,0
15617000,0,0,1927500,36
20307000,0,0,720000,120
2641500,0,0,600000,60
9298500,0,0,1024500,36
6950000,0,0,330000,24
10006000,0,0,910500,36
15728000,0,0,600000,12
1504500,0,0,1050000,84
6517500,0,0,2112000,36
22968500,0,0,640500,12
18560500,0,0,1720500,192
18370500,0,0,306000,12
16160000,0,0,900000,72
18749000,0,1,1125000,156
21941500,0,0,1704000,120
8233500,0,1,1500000,156
13824000,0,0,600000,0
7879000,0,0,736500,12
5907000,0,0,552000,36
5004500,0,0,330000,12
24054500,0,0,525000,48
11317000,0,0,556500,36
9167000,0,1,1525500,0
5093000,0,0,525000,0
23472500,0,0,540000,12
14748000,0,0,1800000,108
4939000,0,0,570000,12
3330000,0,0,271500,12
24937000,0,0,270000,24
19330500,0,1,1485000,12
23081000,0,0,382500,36
5993500,0,0,772500,12
1818000,0,0,592500,0
10149000,0,0,315000,12
3860500,0,0,1908000,48
16896500,0,0,540000,60
22501000,0,0,375000,0
23689000,0,0,1350000,0
22320500,0,0,393000,24
10475500,0,0,745500,36
17490500,0,0,750000,36
14768500,0,1,1950000,156
19528000,0,1,967500,204
13697500,0,0,540000,12
21906000,0,0,525000,24
24485000,0,1,750000,204
16097500,0,0,450000,0
15249500,0,0,429000,24
1537000,0,0,375000,108
15564500,0,0,441000,24
13420500,0,0,330000,12
3020000,0,0,375000,36
23994000,0,0,421500,0
8673000,0,0,900000,0
6081500,0,0,330000,12
11563000,0,0,540000,0
24684000,0,0,505500,0
8448000,0,0,379500,12
23323000,0,0,1650000,12
9173000,0,0,2002500,60
7754500,0,0,270000,12
2092000,0,0,450000,24
10509500,0,0,645000,12
18921000,0,1,1405500,12
4506000,0,0,331500,24
13066500,0,0,1050000,0
3738500,0,0,673500,96
8075500,0,0,750000,24
24167500,0,0,750000,0
1330500,0,0,750000,0
5957500,0,0,675000,24
24486500,0,0,1132500,0
21458000,0,0,1950000,192
20316500,0,1,934500,120
18199000,0,0,382500,12
15898500,0,0,750000,0
15700000,0,0,360000,0
21882000,0,0,540000,0
1535500,0,0,2400000,0
2239000,0,0,750000,60
14370000,0,0,352500,0
24813000,0,0,637500,120
21925000,0,0,397500,12
8309500,0,0,750000,0
7833000,0,1,781500,12
13219500,0,0,375000,24
21140500,0,1,825000,24
12593000,0,1,829500,84
7565000,0,0,750000,12
14757000,0,0,600000,0
14191000,0,0,450000,12
3299000,0,1,1081500,12
13491500,0,0,661500,12
24850500,0,0,600000,24
2103000,0,0,711000,12
24722000,0,0,1500000,36
16006500,0,0,430500,12
24441500,0,1,772500,12
23961500,0,0,900000,36
16568500,0,0,339000,0
19070500,0,0,997500,144
22241500,0,0,585000,36
2069000,0,0,270000,12
24173000,0,0,345000,12
3104000,0,1,1912500,120
4085500,0,0,600000,72
22532500,0,1,814500,108
8871500,0,0,360000,12
24763000,0,0,544500,24
20571000,0,0,754500,0
20274000,0,0,750000,0
13906500,0,0,601500,12
12201000,0,0,432000,72
22169500,0,0,825000,156
19401000,0,0,319500,96
11062500,0,0,525000,12
4683000,0,0,513000,12
17134000,0,2,1764000,72
15892000,0,0,426000,0
16686000,0,0,279000,12
18160500,0,0,1500000,12
18117500,0,0,304500,24
17425000,0,0,600000,48
23436000,0,0,525000,12
7777000,0,0,420000,72
13418000,0,0,270000,24
4943500,0,0,375000,0
7123000,0,0,540000,84
12931000,0,0,576000,156
17997000,0,0,1200000,24
8866500,0,0,963000,24
7537500,0,0,360000,12
18846500,0,0,435000,24
4360000,0,0,1200000,72
10341500,0,0,900000,12
6316500,0,0,1200000,0
6255000,0,0,2089500,144
2902500,0,0,525000,12
4327000,0,0,450000,12
2096500,0,0,570000,12
2506500,0,1,1725000,12
2217500,0,0,850500,0
3980000,0,0,375000,0
19340000,0,0,675000,24
25483500,0,1,1393500,72
16041500,0,0,1200000,24
5261500,0,0,808500,12
9848000,0,0,525000,24
15758000,0,0,2250000,36
25356500,0,0,540000,0
14934000,0,0,505500,24
14618500,0,0,450000,12
14164500,0,0,588000,12
23279500,0,0,804000,24
22848500,0,1,1047000,24
25809000,0,0,450000,24
7983000,0,1,600000,24
20190500,0,0,729000,12
20304000,0,0,339000,0
16708000,0,1,1275000,0
12786000,0,0,600000,48
9428000,0,0,2272500,144
7894000,0,1,1800000,84
5193500,0,0,750000,36
4870000,0,0,525000,0
19511000,0,0,450000,120
11127000,0,0,525000,24
1945000,0,0,450000,72
15195000,0,0,484500,12
10088000,0,0,412500,12
21063500,0,0,441000,12
18765000,0,0,1050000,24
20945000,0,0,330000,60
7339000,0,0,450000,24
25796500,0,0,450000,24
12591500,0,1,946500,72
22303000,0,0,750000,0
14657500,0,0,1800000,24
8616500,0,0,525000,0
23232000,0,0,1257000,12
21222000,0,0,282000,12
21274000,0,0,810000,36
16757500,0,0,675000,72
5938500,0,0,270000,0
21051000,0,0,450000,24
15395500,0,0,2037000,24
23149500,0,0,450000,24
7714500,0,0,450000,72
17335000,0,0,1800000,84
21270000,0,0,360000,72
7630500,0,0,295500,36
16842000,0,0,316500,24
23817000,0,0,382500,12
23148500,0,0,405000,24
22314500,0,0,420000,84
17084000,0,0,684000,60
9141000,0,0,600000,120
1486500,0,0,616500,48
8592500,0,0,363000,0
15920000,0,0,372000,36
24418500,0,0,375000,180
13959000,0,0,300000,12
5229000,0,1,1800000,24
24494500,0,0,1500000,24
18807500,0,0,450000,12
2449000,0,1,1015500,12
10860500,0,1,2064000,84
25455000,0,0,1800000,24
9955000,0,0,1125000,48
17013000,0,0,450000,0
8495500,0,0,593055.0000000001,24
1222500,0,0,417000,72
13823000,0,0,675000,0
7234000,0,1,600000,12
24740500,0,0,750000,36
2790000,0,0,450000,0
11510500,0,0,724500,24
21449500,0,0,450000,24
8840500,0,0,405000,24
23579500,0,0,558000,0
1787000,0,0,270000,12
12417500,0,0,330000,12
16526000,0,0,853500,36
7329000,0,1,600000,24
17679000,0,0,330000,24
24094000,0,0,750000,60
21940000,0,0,543000,12
14916500,0,0,480000,12
20978000,0,0,856500,192
17453000,0,0,534000,36
12866500,0,1,565500,12
7751000,0,0,1200000,36
1829500,0,0,555000,12
9146000,0,0,300000,0
10722500,0,0,420000,36
2792500,0,0,270000,12
24882500,0,0,540000,12
9855000,0,0,450000,12
14953500,0,0,1080000,12
5436000,0,0,1041000,0
22263500,0,0,2592000,0
7625000,0,0,1035000,24
12461500,0,0,825000,36
18205500,0,0,330000,24
11226000,0,0,270000,60
3726500,0,0,1425000,48
19950000,0,1,705000,96
5120500,0,0,375000,12
13747500,0,0,342000,96
10674500,0,0,1564500,72
24311000,0,0,312000,36
10936000,0,0,1200000,72
15780500,0,0,600000,168
22565000,0,0,525000,12
23771500,0,0,732599.9999999999,60
11503000,0,0,2250000,60
